Timestamp,Open,High,Low,Close,Volume
2012-01-03,14.621429443359375,14.73214340209961,14.60714340209961,12.37539005279541,302220800
2012-01-04,14.64285659790039,14.8100004196167,14.617142677307129,12.44189739227295,260022000
2012-01-05,14.819643020629883,14.948213577270508,14.738213539123535,12.580023765563965,271269600
2012-01-06,14.991786003112793,15.098214149475098,14.972143173217773,12.711538314819336,318292800
2012-01-09,15.196429252624512,15.276785850524902,15.048213958740234,12.691373825073242,394024400
2012-01-10,15.211071014404297,15.214285850524902,15.053570747375488,12.73681354522705,258196400
2012-01-11,15.09571361541748,15.101785659790039,14.975357055664062,12.716048240661621,215084800
2012-01-12,15.081428527832031,15.103570938110352,14.95535659790039,12.681142807006836,212587200
2012-01-13,14.989286422729492,15.016071319580078,14.952142715454102,12.633593559265137,226021600
2012-01-17,15.149999618530273,15.213929176330566,15.105713844299316,12.780745506286621,242897200
2012-01-18,15.248571395874023,15.338213920593262,15.225000381469727,12.913464546203613,276791200
2012-01-19,15.362500190734863,15.406070709228516,15.232500076293945,12.87253475189209,261738400
2012-01-20,15.267499923706055,15.26785659790039,14.991070747375488,12.648336410522461,413974400
2012-01-23,15.095356941223145,15.301786422729492,15.08214282989502,12.862305641174316,306062400
2012-01-24,15.182143211364746,15.182143211364746,14.983928680419922,12.651649475097656,547638000
2012-01-25,16.229999542236328,16.230356216430664,15.84749984741211,13.441606521606445,958314000
2012-01-26,16.01285743713379,16.028213500976562,15.82642936706543,13.380517959594727,323985200
2012-01-27,15.869285583496094,16.01714324951172,15.848929405212402,13.460268020629883,299709200
2012-01-30,15.918213844299316,16.21071434020996,15.90678596496582,13.632701873779297,379341200
2012-01-31,16.27107048034668,16.365713119506836,16.18107032775879,13.737125396728516,391683600
2012-02-01,16.37178611755371,16.392499923706055,16.269643783569336,13.72839641571045,270046000
2012-02-02,16.282142639160156,16.327499389648438,16.213571548461914,13.696195602416992,186796400
2012-02-03,16.332143783569336,16.428571701049805,16.270000457763672,13.833423614501953,286599600
2012-02-06,16.37071418762207,16.606428146362305,16.364286422729492,13.96252727508545,249412800
2012-02-07,16.616071701049805,16.77678680419922,16.59214210510254,14.108777046203613,316223600
2012-02-08,16.803571701049805,17.028213500976562,16.774999618530273,14.345017433166504,407890000
2012-02-09,17.170000076293945,17.741071701049805,17.162857055664062,14.841255187988281,884214800
2012-02-10,17.534286499023438,17.77214241027832,17.448213577270508,14.848780632019043,631302000
2012-02-13,17.840356826782227,17.993928909301758,17.75321388244629,15.12503719329834,517216000
2012-02-14,18.023571014404297,18.198570251464844,17.928571701049805,15.331486701965332,460398400
2012-02-15,18.36642837524414,18.796070098876953,17.746070861816406,14.976686477661133,1506120000
2012-02-16,17.553571701049805,18.03178596496582,17.379642486572266,15.11330795288086,944552000
2012-02-17,17.96821403503418,18.1346435546875,17.867856979370117,15.110600471496582,535805200
2012-02-21,18.10285758972168,18.387500762939453,18.00428581237793,15.493688583374023,605595200
2012-02-22,18.32428550720215,18.410356521606445,18.18107032775879,15.439226150512695,483302400
2012-02-23,18.395713806152344,18.493928909301758,18.196428298950195,15.540030479431152,568027600
2012-02-24,18.559642791748047,18.674999237060547,18.522857666015625,15.721195220947266,415072000
2012-02-27,18.618213653564453,18.875,18.43857192993164,15.82201099395752,547582000
2012-02-28,18.855714797973633,19.12178611755371,18.780357360839844,16.112415313720703,600387200
2012-02-29,19.341428756713867,19.5575008392334,19.132143020629883,16.32396697998047,952011200
