Timestamp,Open,High,Low,Close,Volume
2018-01-02,267.8399963378906,268.80999755859375,267.3999938964844,239.2740020751953,86655700
2018-01-03,268.9599914550781,270.6400146484375,268.9599914550781,240.78744506835938,90070400
2018-01-04,271.20001220703125,272.1600036621094,270.5400085449219,241.8023223876953,80636400
2018-01-05,272.510009765625,273.55999755859375,271.95001220703125,243.41371154785156,83524000
2018-01-08,273.30999755859375,274.1000061035156,272.9800109863281,243.85890197753906,57319200
2018-01-09,274.3999938964844,275.25,274.0799865722656,244.41082763671875,57254000
2018-01-10,273.67999267578125,274.4200134277344,272.9200134277344,244.036865234375,69574300
2018-01-11,274.75,276.1199951171875,274.55999755859375,245.81739807128906,62361500
2018-01-12,276.4200134277344,278.1099853515625,276.0799865722656,247.41993713378906,90816100
2018-01-16,279.3500061035156,280.0899963378906,276.17999267578125,246.57411193847656,106555100
2018-01-17,278.0299987792969,280.04998779296875,276.9700012207031,248.9243927001953,113258800
2018-01-18,279.4800109863281,279.9599914550781,278.5799865722656,248.50595092773438,100728000
2018-01-19,279.79998779296875,280.4100036621094,279.1400146484375,249.63661193847656,140920100
2018-01-22,280.1700134277344,282.69000244140625,280.1099853515625,251.66636657714844,91322400
2018-01-23,282.739990234375,283.6199951171875,282.3699951171875,252.20054626464844,97084700
2018-01-24,284.0199890136719,284.70001220703125,281.8399963378906,252.1025390625,134816100
2018-01-25,284.1600036621094,284.2699890136719,282.3999938964844,252.20938110351562,84587300
2018-01-26,284.25,286.6300048828125,283.9599914550781,255.1294403076172,107743100
2018-01-29,285.92999267578125,286.42999267578125,284.5,253.4379425048828,90118300
2018-01-30,282.6000061035156,284.739990234375,281.2200012207031,250.83848571777344,131796400
2018-01-31,282.7300109863281,283.29998779296875,280.67999267578125,250.96307373046875,108364800
2018-02-01,281.07000732421875,283.05999755859375,280.67999267578125,250.67819213867188,90102500
2018-02-02,280.0799865722656,280.2300109863281,275.4100036621094,245.22093200683594,173174800
2018-02-05,273.45001220703125,275.8500061035156,263.30999755859375,234.96517944335938,294681800
2018-02-06,259.94000244140625,269.70001220703125,258.70001220703125,239.59451293945312,355026800
2018-02-07,268.5,272.3599853515625,267.5799865722656,238.29473876953125,167376100
2018-02-08,268.010009765625,268.1700134277344,257.5899963378906,229.35655212402344,246449500
2018-02-09,260.79998779296875,263.6099853515625,252.9199981689453,232.8018798828125,283565300
2018-02-12,263.8299865722656,267.010009765625,261.6600036621094,236.2204132080078,143736000
