Timestamp,Open,High,Low,Close,Volume
2018-02-06,155.80999755859375,162.50999450683594,155.10000610351562,154.58755493164062,118537900
2018-02-07,161.7899932861328,163.5500030517578,160.1999969482422,152.5874786376953,91028300
2018-02-08,160.6199951171875,160.8000030517578,153.4499969482422,146.1490478515625,94184800
2018-02-09,155.6199951171875,157.24000549316406,150.1300048828125,148.67300415039062,113836600
2018-02-12,157.6999969482422,159.9499969482422,156.4600067138672,151.31118774414062,63050600
2018-02-13,157.9600067138672,160.00999450683594,157.72000122070312,152.09222412109375,31785600
2018-02-14,158.75,162.92999267578125,158.0,154.93995666503906,52107400
2018-02-15,164.13999938964844,165.6999969482422,162.44000244140625,157.8162384033203,51633900
2018-02-16,165.16000366210938,166.75999450683594,164.67999267578125,157.11143493652344,62256300
2018-02-20,164.3800048828125,166.67999267578125,164.30999755859375,157.42575073242188,36785600
2018-02-21,166.10000610351562,167.72000122070312,164.72000122070312,156.9781494140625,41161800
2018-02-22,165.5399932861328,166.4199981689453,164.3800048828125,156.95907592773438,37074400
2018-02-23,166.1300048828125,168.1699981689453,165.4499969482422,160.16873168945312,50096900
2018-02-26,168.9600067138672,170.39999389648438,168.82000732421875,162.29261779785156,39266700
2018-02-27,170.4499969482422,170.72999572753906,168.2100067138672,160.2830047607422,42209900
2018-02-28,169.25,169.8000030517578,167.10000610351562,159.25436401367188,42936300
2018-03-01,167.3000030517578,168.07000732421875,163.0,156.65426635742188,76809900
2018-03-02,162.5,166.27999877929688,161.9600067138672,158.09246826171875,57445100
2018-03-05,165.2100067138672,168.25999450683594,164.58999633789062,159.8448944091797,38540200
2018-03-06,168.64999389648438,169.11000061035156,167.47999572753906,160.52110290527344,29480900
2018-03-07,167.25,169.07000732421875,166.9600067138672,160.8925323486328,34609400
2018-03-08,169.6300048828125,169.97999572753906,168.9499969482422,161.7783203125,25828400
2018-03-09,171.07000732421875,173.16000366210938,170.82000732421875,164.92129516601562,38310500
2018-03-12,173.6699981689453,174.47999572753906,173.27999877929688,165.79751586914062,37635000
2018-03-13,174.47999572753906,175.2100067138672,171.27000427246094,163.54026794433594,55638900
2018-03-14,172.61000061035156,172.74000549316406,170.92999267578125,163.51165771484375,40536400
2018-03-15,171.8000030517578,172.52999877929688,170.89999389648438,163.36886596679688,28810400
2018-03-16,171.82000732421875,172.1999969482422,170.94000244140625,162.8831329345703,31176700
2018-03-19,169.10000610351562,169.22000122070312,165.63999938964844,159.40785217285156,71395100
2018-03-20,167.1699981689453,168.0399932861328,166.61000061035156,159.9324951171875,34075700
2018-03-21,167.2100067138672,168.75999450683594,166.19000244140625,159.23611450195312,43863500
2018-03-22,164.61000061035156,165.77000427246094,162.58999633789062,155.30577087402344,66607300
2018-03-23,162.61000061035156,163.3000030517578,158.42999267578125,151.2132568359375,80110400
2018-03-26,161.72000122070312,164.60000610351562,159.16000366210938,156.8321075439453,57481500
2018-03-27,165.6199951171875,165.6199951171875,157.67999267578125,151.7570343017578,78889100
2018-03-28,158.1699981689453,159.77999877929688,156.0399932861328,150.01126098632812,89369700
2018-03-29,158.10000610351562,161.7100067138672,156.6300048828125,152.7587127685547,68692600
2018-04-02,158.99000549316406,159.74000549316406,153.8800048828125,148.3513946533203,85549400
2018-04-03,156.8699951171875,157.9199981689453,154.44000244140625,150.02076721191406,64090000
2018-04-04,154.22000122070312,160.22999572753906,154.0399932861328,152.38658142089844,65768700
2018-04-05,161.3300018310547,161.5800018310547,159.47999572753906,153.25474548339844,43054900
2018-04-06,158.8800048828125,160.4600067138672,155.8800048828125,149.41978454589844,59870900
2018-04-09,157.97999572753906,160.8800048828125,157.4600067138672,150.4691162109375,41810400
2018-04-10,160.2100067138672,161.72999572753906,159.07000732421875,153.78895568847656,48296800
2018-04-11,160.1999969482422,162.0,160.10000610351562,152.9018096923828,41622100
2018-04-12,161.25,162.77000427246094,161.16000366210938,154.742919921875,30467900
2018-04-13,163.02000427246094,163.25999450683594,160.6699981689453,153.9415740966797,44604900
2018-04-16,162.5,163.19000244140625,161.47999572753906,155.11495971679688,28180800
2018-04-17,164.24000549316406,166.4600067138672,163.91000366210938,158.453857421875,35536100
2018-04-18,166.10000610351562,167.0,165.30999755859375,158.77821350097656,29573900
2018-04-19,165.60000610351562,165.99000549316406,164.33999633789062,157.31866455078125,34705700
2018-04-20,164.49000549316406,164.61000061035156,161.72999572753906,154.8288116455078,49197100
2018-04-23,163.08999633789062,163.72999572753906,161.02000427246094,154.43765258789062,33040600
2018-04-24,162.66000366210938,162.91000366210938,157.38999938964844,151.16554260253906,70256800
2018-04-25,158.74000549316406,159.30999755859375,156.47000122070312,151.34678649902344,52089300
2018-04-26,160.6999969482422,162.52999877929688,160.17999267578125,154.53305053710938,43005500
2018-04-27,164.3699951171875,164.41000366210938,161.1699981689453,154.62843322753906,51043400
2018-04-30,162.47000122070312,163.47999572753906,160.5399932861328,153.53138732910156,35615300
2018-05-01,160.52000427246094,162.8000030517578,160.13999938964844,155.28668212890625,36513500
2018-05-02,163.05999755859375,163.57000732421875,161.6300048828125,154.37088012695312,38646800
2018-05-03,161.0,162.39999389648438,159.22000122070312,154.351806640625,60337100
2018-05-04,161.10000610351562,165.25,160.97999572753906,157.2804718017578,41543200
2018-05-07,165.63999938964844,166.77999877929688,165.50999450683594,158.58743286132812,32500200
2018-05-08,165.88999938964844,166.42999267578125,164.86000061035156,158.4252471923828,26040200
2018-05-09,166.3699951171875,168.0,165.77999877929688,160.15187072753906,29122700
2018-05-10,168.4199981689453,169.74000549316406,168.2899932861328,161.8118438720703,27067600
2018-05-11,169.4199981689453,169.86000061035156,168.72000122070312,161.6592254638672,24688800
2018-05-14,169.85000610351562,170.82000732421875,169.47000122070312,161.9358673095703,21821700
2018-05-15,168.41000366210938,168.5,166.97999572753906,160.14234924316406,49361600
2018-05-16,168.08999633789062,169.3699951171875,168.00999450683594,161.2012939453125,22941200
2018-05-17,168.38999938964844,169.61000061035156,167.50999450683594,160.58123779296875,27480200
2018-05-18,167.67999267578125,168.25999450683594,167.2100067138672,159.75125122070312,26217900
2018-05-21,168.75999450683594,169.5,167.67999267578125,160.64797973632812,22954600
2018-05-22,169.1699981689453,169.4499969482422,167.8800048828125,160.43809509277344,19477700
2018-05-23,166.89999389648438,169.6199951171875,166.8800048828125,161.7927703857422,26557800
2018-05-24,169.5500030517578,169.85000610351562,167.83999633789062,161.7450714111328,27696500
2018-05-25,169.52999877929688,170.3300018310547,169.2100067138672,161.90725708007812,27460500
2018-05-29,168.9499969482422,169.9199981689453,167.9600067138672,161.19178771972656,41220500
2018-05-30,169.5800018310547,170.47999572753906,169.22000122070312,162.34600830078125,22665800
2018-05-31,170.17999267578125,171.1999969482422,169.6300048828125,162.24111938476562,35670900
2018-06-01,170.9199981689453,172.83999633789062,170.8699951171875,164.78822326660156,45543300
2018-06-04,173.17999267578125,174.33999633789062,173.07000732421875,166.27639770507812,20459600
2018-06-05,174.7100067138672,175.1300048828125,174.07000732421875,166.7915496826172,24779300
2018-06-06,175.02000427246094,175.88999938964844,174.13999938964844,167.7645721435547,25036600
2018-06-07,175.88999938964844,175.92999267578125,173.5500030517578,166.40040588378906,39600300
2018-06-08,173.61000061035156,174.8800048828125,173.17999267578125,166.4099578857422,31780300
2018-06-11,174.30999755859375,175.33999633789062,174.27999877929688,166.8583221435547,22319700
2018-06-12,175.14999389648438,176.0,174.9600067138672,167.73593139648438,22511800
2018-06-13,176.10000610351562,177.13999938964844,175.42999267578125,167.7263641357422,37858600
2018-06-14,176.6300048828125,177.88999938964844,176.5,169.4244384765625,35916000
2018-06-15,176.92999267578125,177.3300018310547,176.11000061035156,168.83302307128906,49615700
2018-06-18,175.49000549316406,176.64999389648438,174.94000244140625,168.7355194091797,31633200
2018-06-19,174.27000427246094,176.0399932861328,173.7100067138672,168.25747680664062,38236000
2018-06-20,176.80999755859375,177.97999572753906,176.64999389648438,169.45248413085938,33038000
2018-06-21,177.6999969482422,177.8800048828125,175.3699951171875,167.98023986816406,43469400
2018-06-22,176.3000030517578,176.3699951171875,174.69000244140625,167.60745239257812,30073200
2018-06-25,173.72999572753906,173.99000549316406,169.80999755859375,163.83119201660156,77799700
2018-06-26,172.0,173.05999755859375,171.3699951171875,164.5003662109375,39008100
2018-06-27,172.8000030517578,173.5800018310547,169.61000061035156,162.26329040527344,52843500
2018-06-28,169.52000427246094,171.77000427246094,169.1699981689453,163.65908813476562,46407700
2018-06-29,172.00999450683594,172.9199981689453,171.39999389648438,164.09886169433594,36408500
2018-07-02,170.0399932861328,172.85000610351562,169.6699981689453,165.19825744628906,31770000
2018-07-03,173.4499969482422,173.4499969482422,170.6300048828125,163.28627014160156,25512700
2018-07-05,171.91000366210938,173.05999755859375,171.02999877929688,165.31300354003906,31626200
2018-07-06,173.32000732421875,175.74000549316406,173.0,167.88462829589844,37005600
2018-07-09,176.52000427246094,177.22999572753906,175.82000732421875,169.3951416015625,27362100
2018-07-10,177.52000427246094,177.72000122070312,176.7100067138672,169.5194549560547,23902500
2018-07-11,175.92999267578125,177.07000732421875,175.8000030517578,168.65904235839844,30280600
2018-07-12,177.1999969482422,179.4600067138672,177.0800018310547,171.56527709960938,27930100
2018-07-13,179.4499969482422,179.89999389648438,178.9499969482422,171.7086639404297,28049800
2018-07-16,179.64999389648438,179.9499969482422,178.8800048828125,171.297607421875,21405300
2018-07-17,177.27999877929688,180.64999389648438,177.27999877929688,172.3396453857422,31034100
2018-07-18,180.2899932861328,180.44000244140625,179.3800048828125,172.0146026611328,23220800
2018-07-19,179.27999877929688,179.8800048828125,178.82000732421875,171.15420532226562,31094100
2018-07-20,179.57000732421875,180.1699981689453,178.7899932861328,171.11598205566406,35897300
2018-07-23,178.4600067138672,179.63999938964844,177.74000549316406,171.660888671875,22184700
2018-07-24,181.41000366210938,182.0500030517578,179.55999755859375,172.3683319091797,36900300
2018-07-25,180.3800048828125,182.92999267578125,180.2899932861328,174.77748107910156,35026600
2018-07-26,180.33999633789062,180.9199981689453,179.80999755859375,172.12928771972656,40873500
2018-07-27,181.19000244140625,181.30999755859375,176.60000610351562,169.8062286376953,59456100
2018-07-30,177.6300048828125,177.72999572753906,174.27000427246094,167.4066619873047,60193000
2018-07-31,175.8000030517578,177.1300048828125,174.82000732421875,168.68771362304688,47285100
2018-08-01,176.86000061035156,177.64999389648438,176.10000610351562,169.32823181152344,37101900
2018-08-02,175.8699951171875,179.74000549316406,175.7899932861328,171.63221740722656,47178200
2018-08-03,179.8699951171875,180.08999633789062,179.0800018310547,172.1580047607422,28934400
2018-08-06,179.9600067138672,181.19000244140625,179.74000549316406,173.17137145996094,24808800
2018-08-07,181.64999389648438,182.13999938964844,181.25999450683594,173.80233764648438,29895700
2018-08-08,181.5500030517578,182.35000610351562,181.05999755859375,174.0126953125,22680700
2018-08-09,181.91000366210938,182.6300048828125,181.63999938964844,173.9075164794922,18852900
2018-08-10,180.67999267578125,181.22000122070312,179.83999633789062,172.57864379882812,33818500
2018-08-13,180.85000610351562,182.00999450683594,180.24000549316406,172.3874969482422,26089200
2018-08-14,181.00999450683594,181.66000366210938,180.0399932861328,173.4677276611328,20913000
2018-08-15,180.00999450683594,180.5800018310547,178.1199951171875,171.34542846679688,58528000
2018-08-16,180.61000061035156,180.99000549316406,179.47000122070312,171.90943908691406,27711800
2018-08-17,179.35000610351562,180.30999755859375,178.27000427246094,171.94764709472656,36092600
2018-08-20,180.25999450683594,180.3300018310547,179.0,171.7947235107422,24939000
2018-08-21,180.24000549316406,181.44000244140625,180.1300048828125,172.4257049560547,26258700
2018-08-22,179.97999572753906,181.27000427246094,179.75,173.09490966796875,18042400
2018-08-23,180.74000549316406,182.0500030517578,180.5,172.84634399414062,25776200
2018-08-24,181.39999389648438,182.6300048828125,181.36000061035156,174.45245361328125,23136100
2018-08-27,183.39999389648438,184.33999633789062,183.11000061035156,176.2305450439453,29343600
2018-08-28,184.8300018310547,185.02000427246094,184.22000122070312,176.4886932373047,20277000
2018-08-29,184.92999267578125,186.83999633789062,184.86000061035156,178.52503967285156,29175600
2018-08-30,186.3800048828125,187.52000427246094,185.7899932861328,178.20956420898438,29315500
2018-08-31,186.17999267578125,187.17999267578125,185.97999572753906,178.43898010253906,28653200
2018-09-04,186.0800018310547,186.39999389648438,184.85000610351562,177.67420959472656,29063500
2018-09-05,185.52000427246094,185.5500030517578,182.82000732421875,175.37974548339844,42623300
2018-09-06,183.52999877929688,183.75,180.5800018310547,173.81190490722656,46091400
2018-09-07,180.5,182.6699981689453,180.44000244140625,173.14266967773438,46629500
2018-09-10,182.14999389648438,182.25,180.72999572753906,173.72584533691406,26132000
2018-09-11,180.99000549316406,183.4199981689453,180.52000427246094,175.06430053710938,30116500
2018-09-12,182.85000610351562,182.97999572753906,181.00999450683594,174.5480194091797,36204000
2018-09-13,183.72000122070312,184.8800048828125,183.63999938964844,176.4122314453125,31133200
2018-09-14,184.66000366210938,184.9499969482422,183.25999450683594,175.8960418701172,31224100
2018-09-17,183.67999267578125,183.80999755859375,181.1699981689453,173.3625946044922,33071200
2018-09-18,181.49000549316406,183.72999572753906,181.39999389648438,174.79664611816406,31877300
2018-09-19,182.8699951171875,183.3000030517578,181.50999450683594,174.66278076171875,31843400
2018-09-20,183.9600067138672,184.97000122070312,183.52000427246094,176.5939178466797,33295800
2018-09-21,185.22000122070312,185.47999572753906,183.47999572753906,175.62828063964844,38605400
2018-09-24,182.0500030517578,183.9600067138672,181.3000030517578,176.11672973632812,34945600
2018-09-25,183.80999755859375,184.27999877929688,183.17999267578125,176.35621643066406,25277500
2018-09-26,184.3000030517578,185.99000549316406,183.91000366210938,176.48072814941406,36210600
2018-09-27,185.02000427246094,186.49000549316406,184.9199981689453,177.97474670410156,33113300
2018-09-28,185.30999755859375,186.27999877929688,184.97000122070312,177.9364471435547,28076800
2018-10-01,186.8699951171875,187.52999877929688,185.6999969482422,178.3003692626953,27371300
2018-10-02,186.00999450683594,187.17999267578125,185.32000732421875,177.8981170654297,25618600
2018-10-03,186.52999877929688,186.97000122070312,185.66000366210938,178.08969116210938,29128700
2018-10-04,185.1999969482422,185.32000732421875,181.05999755859375,174.6705780029297,80557300
2018-10-05,182.36000061035156,182.97000122070312,178.42999267578125,172.5348663330078,83325600
2018-10-08,179.52000427246094,180.63999938964844,176.92999267578125,171.48138427734375,66864500
2018-10-09,179.17999267578125,181.02000427246094,178.75,172.036865234375,49097900
2018-10-10,178.50999450683594,178.6199951171875,171.5,164.4708251953125,114471100
2018-10-11,171.02000427246094,173.39999389648438,167.80999755859375,162.43081665039062,143084500
2018-10-12,174.1699981689453,174.86000061035156,170.92999267578125,166.95126342773438,102078400
2018-10-15,173.7100067138672,174.0399932861328,171.55999755859375,164.9304656982422,64885300
2018-10-16,174.02000427246094,177.64999389648438,173.6999969482422,169.72874450683594,71979700
2018-10-17,178.0800018310547,178.25999450683594,175.47000122070312,169.7957305908203,66987600
2018-10-18,176.6199951171875,176.67999267578125,172.44000244140625,165.8594512939453,82486200
2018-10-19,174.5800018310547,176.07000732421875,172.38999938964844,165.7062530517578,82923700
2018-10-22,174.05999755859375,175.25,172.58999633789062,166.5586395263672,52909300
2018-10-23,170.63999938964844,174.1300048828125,168.82000732421875,165.94569396972656,77567000
2018-10-24,173.07000732421875,173.36000061035156,165.0399932861328,158.3509063720703,102997400
2018-10-25,167.91000366210938,172.0800018310547,167.16000366210938,163.8291015625,83481100
2018-10-26,165.1999969482422,169.9600067138672,164.22999572753906,159.61512756347656,130970900
2018-10-29,169.2100067138672,169.86000061035156,160.08999633789062,156.330078125,111871900
2018-10-30,162.75,166.0399932861328,162.00999450683594,158.9064178466797,92584000
2018-10-31,168.6199951171875,171.25,168.5399932861328,162.64149475097656,73828600
2018-11-01,170.07000732421875,172.24000549316406,168.77999877929688,164.78680419921875,52706800
2018-11-02,171.52999877929688,172.5500030517578,168.22000122070312,162.2201385498047,75966800
2018-11-05,169.60000610351562,169.66000366210938,167.0800018310547,161.81787109375,39573500
2018-11-06,168.97000122070312,171.19000244140625,168.72000122070312,163.0437469482422,34410400
2018-11-07,172.27999877929688,175.5800018310547,171.8699951171875,168.1580352783203,51169600
2018-11-08,174.75999450683594,175.3000030517578,173.6300048828125,167.0853729248047,40296500
2018-11-09,172.8300018310547,173.25,170.16000366210938,164.26962280273438,50602700
2018-11-12,170.32000732421875,170.63999938964844,166.17999267578125,159.29904174804688,62578400
2018-11-13,167.11000061035156,169.47999572753906,166.0,159.43313598632812,64128100
2018-11-14,168.1199951171875,168.6999969482422,164.25,158.21681213378906,75270700
2018-11-15,164.89999389648438,168.5399932861328,163.4600067138672,160.98463439941406,73254300
2018-11-16,166.4499969482422,168.30999755859375,165.77999877929688,160.41958618164062,65390700
2018-11-19,166.6999969482422,166.89999389648438,161.5399932861328,155.2095489501953,67280500
2018-11-20,158.3699951171875,161.3800048828125,157.1300048828125,152.43211364746094,102652800
2018-11-21,161.35000610351562,161.97000122070312,159.22999572753906,153.59097290039062,42965800
2018-11-23,159.08999633789062,160.83999633789062,159.08999633789062,152.48001098632812,23503700
2018-11-26,161.44000244140625,162.97000122070312,160.75999450683594,156.00448608398438,42012600
2018-11-27,162.0,163.85000610351562,161.17999267578125,156.5312042236328,36608100
2018-11-28,164.6199951171875,168.6999969482422,163.47000122070312,161.56886291503906,70141000
2018-11-29,167.99000549316406,169.25999450683594,166.82000732421875,161.0420684814453,44885700
2018-11-30,168.3800048828125,169.47000122070312,167.5399932861328,162.21054077148438,36722800
2018-12-03,173.11000061035156,173.30999755859375,169.50999450683594,165.04544067382812,50771700
2018-12-04,171.42999267578125,171.91000366210938,165.52000427246094,158.71487426757812,70594700
2018-12-06,162.3800048828125,166.91000366210938,161.77000427246094,159.8353729248047,71715500
2018-12-07,166.16000366210938,167.1199951171875,160.86000061035156,154.55825805664062,80432200
2018-12-10,161.0800018310547,163.77999877929688,159.41000366210938,156.17686462402344,73960800
2018-12-11,165.72999572753906,165.77000427246094,162.22999572753906,156.69406127929688,59058300
2018-12-12,166.0,167.60000610351562,164.9600067138672,158.07313537597656,53780000
2018-12-13,166.1300048828125,166.82000732421875,164.02999877929688,158.12103271484375,46378500
2018-12-14,163.2100067138672,163.80999755859375,160.6999969482422,154.2709503173828,56547400
2018-12-17,160.38999938964844,161.6699981689453,156.1699981689453,150.7752227783203,74834100
2018-12-18,158.64999389648438,159.9499969482422,157.0399932861328,151.72337341308594,63642100
2018-12-19,158.17999267578125,160.72000122070312,153.33999633789062,147.99786376953125,81856500
2018-12-20,154.14999389648438,155.8699951171875,150.38999938964844,145.85255432128906,99002100
2018-12-21,153.0500030517578,154.08999633789062,146.72000122070312,141.33209228515625,141129400
2018-12-24,146.0800018310547,147.97999572753906,143.4600067138672,137.82728576660156,56163300
2018-12-26,145.0800018310547,152.5399932861328,144.08999633789062,146.43310546875,98982100
2018-12-27,150.3699951171875,153.17999267578125,147.0800018310547,146.99977111816406,85824300
2018-12-28,154.14999389648438,155.58999633789062,151.72000122070312,146.9229278564453,77856600
2018-12-31,154.47000122070312,154.97999572753906,152.7100067138672,148.16192626953125,53015300
2019-01-02,150.99000549316406,155.75,150.8800048828125,148.75743103027344,58576700
2019-01-03,152.60000610351562,153.25999450683594,149.49000549316406,143.89747619628906,74820200
2019-01-04,152.33999633789062,157.0,151.74000549316406,150.0540771484375,74709300
2019-01-07,156.6199951171875,158.86000061035156,156.11000061035156,151.8405303955078,52059300
2019-01-08,159.5399932861328,160.11000061035156,157.1999969482422,153.21400451660156,49388700
2019-01-09,160.13999938964844,161.52000427246094,159.47000122070312,154.46261596679688,46491700
2019-01-10,159.60000610351562,161.3699951171875,158.6999969482422,154.9044647216797,38943400
2019-01-11,160.3300018310547,160.86000061035156,159.7899932861328,154.3377227783203,30176600
2019-01-14,159.3300018310547,159.9600067138672,158.58999633789062,152.97389221191406,30710200
2019-01-15,160.0,162.60000610351562,159.91000366210938,155.9609375,40874200
2019-01-16,162.64999389648438,163.77999877929688,162.2899932861328,155.93214416503906,33812200
2019-01-17,161.8300018310547,164.36000061035156,161.57000732421875,157.1615447998047,39329000
2019-01-18,164.77999877929688,166.02000427246094,163.82000732421875,158.71749877929688,57183200
2019-01-22,164.05999755859375,164.13999938964844,160.75999450683594,155.5383758544922,56711700
2019-01-23,162.77000427246094,163.50999450683594,160.32000732421875,155.74005126953125,38106100
2019-01-24,162.67999267578125,163.44000244140625,162.05999755859375,156.74851989746094,32417800
2019-01-25,164.50999450683594,165.64999389648438,163.9499969482422,158.62144470214844,36515900
2019-01-28,163.02000427246094,163.1199951171875,161.75,156.66209411621094,33491200
2019-01-29,163.1999969482422,163.24000549316406,160.99000549316406,155.18299865722656,30784200
2019-01-30,163.39999389648438,166.27999877929688,162.88999938964844,159.1304473876953,41346500
2019-01-31,166.6999969482422,168.99000549316406,166.47000122070312,161.51242065429688,37258400
2019-02-01,167.3300018310547,168.60000610351562,166.99000549316406,160.8305206298828,32143700
2019-02-04,167.47999572753906,169.52999877929688,167.3300018310547,162.82830810546875,26718800
2019-02-05,169.75999450683594,171.22999572753906,169.69000244140625,164.26898193359375,28156400
2019-02-06,171.07000732421875,171.3699951171875,169.75,163.77915954589844,27970000
2019-02-07,169.02999877929688,169.4499969482422,166.9499969482422,161.5797119140625,42036200
2019-02-08,166.75999450683594,168.58999633789062,166.57000732421875,161.8966827392578,29020700
2019-02-11,169.1699981689453,169.5800018310547,167.97999572753906,161.7429962158203,21434100
2019-02-12,169.6300048828125,171.13999938964844,169.3300018310547,164.1345672607422,29722100
2019-02-13,171.64999389648438,172.16000366210938,170.82000732421875,164.2498016357422,26094100
2019-02-14,170.39999389648438,171.8300018310547,169.8300018310547,164.4514617919922,30326800
2019-02-15,172.52000427246094,172.55999755859375,171.13999938964844,165.14308166503906,32521700
2019-02-19,171.41000366210938,172.8000030517578,171.3800048828125,165.46958923339844,19487700
2019-02-20,172.39999389648438,173.0800018310547,171.32000732421875,165.44078063964844,32593000
2019-02-21,171.7899932861328,172.25999450683594,170.7100067138672,164.8357391357422,25207400
2019-02-22,171.99000549316406,173.00999450683594,171.89999389648438,166.05548095703125,27735400
2019-02-25,174.2100067138672,174.66000366210938,173.39999389648438,166.66058349609375,32608800
2019-02-26,173.10000610351562,174.25,172.80999755859375,166.83343505859375,21939700
2019-02-27,172.89999389648438,173.8000030517578,171.75999450683594,166.727783203125,25162000
2019-02-28,173.0500030517578,173.80999755859375,172.6999969482422,166.34361267089844,25085500
2019-03-01,174.44000244140625,174.64999389648438,173.17999267578125,167.4961395263672,31431200
2019-03-04,175.5399932861328,175.7899932861328,172.47000122070312,167.52500915527344,38063500
2019-03-05,174.5500030517578,175.08999633789062,173.69000244140625,167.64984130859375,22319900
2019-03-06,174.72000122070312,174.75,173.27999877929688,166.69898986816406,27194600
2019-03-07,173.1199951171875,173.17999267578125,170.7899932861328,164.6531982421875,39407400
2019-03-08,169.50999450683594,171.25999450683594,169.33999633789062,164.4034423828125,39303200
2019-03-11,171.8800048828125,174.85000610351562,171.85000610351562,167.82275390625,30518400
2019-03-12,175.19000244140625,176.13999938964844,174.77000427246094,168.7447967529297,33953500
2019-03-13,176.60000610351562,177.92999267578125,176.35000610351562,170.01258850097656,42426100
2019-03-14,177.1300048828125,177.33999633789062,176.66000366210938,169.72447204589844,23751500
2019-03-15,177.39999389648438,178.8800048828125,177.27999877929688,171.29962158203125,38192000
2019-03-18,177.9499969482422,178.99000549316406,177.58999633789062,171.70761108398438,32935100
2019-03-19,179.17999267578125,180.0,178.2899932861328,172.2849578857422,36893300
2019-03-20,179.05999755859375,180.86000061035156,178.24000549316406,172.9681396484375,50105000
2019-03-21,179.22000122070312,182.8300018310547,179.1999969482422,175.67196655273438,42428500
2019-03-22,181.77999877929688,182.27000427246094,178.3699951171875,171.8134307861328,70794500
2019-03-25,177.91000366210938,178.83999633789062,176.92999267578125,171.48631286621094,46336500
2019-03-26,179.60000610351562,180.69000244140625,178.13999938964844,172.2849578857422,33248100
2019-03-27,179.32000732421875,179.72000122070312,176.60000610351562,171.1783905029297,37096700
2019-03-28,178.36000061035156,178.97999572753906,177.24000549316406,171.57289123535156,30368200
2019-03-29,179.69000244140625,179.8300018310547,178.58999633789062,172.87188720703125,35205500
2019-04-01,181.50999450683594,182.25999450683594,180.77000427246094,175.16197204589844,30969500
2019-04-02,182.24000549316406,182.91000366210938,181.77999877929688,175.8258819580078,22645200
2019-04-03,183.75999450683594,184.9199981689453,183.2100067138672,176.83624267578125,31633500
2019-04-04,183.8300018310547,184.5,182.64999389648438,176.76893615722656,28530800
2019-04-05,184.24000549316406,184.77000427246094,184.02000427246094,177.68299865722656,25674700
2019-04-08,184.36000061035156,185.27999877929688,183.6300048828125,178.13519287109375,22697500
2019-04-09,184.5,185.11000061035156,184.08999633789062,177.509765625,25631900
2019-04-10,184.72000122070312,185.52999877929688,184.52000427246094,178.46240234375,24563000
2019-04-11,185.77999877929688,185.77999877929688,184.69000244140625,178.0390167236328,20654100
2019-04-12,185.85000610351562,185.9499969482422,185.05999755859375,178.8087921142578,24989100
2019-04-15,185.83999633789062,186.07000732421875,184.6199951171875,178.8376922607422,21073000
2019-04-16,186.5399932861328,186.91000366210938,185.92999267578125,179.4534454345703,27195700
2019-04-17,187.75,187.92999267578125,186.60000610351562,180.07888793945312,29651600
2019-04-18,187.4600067138672,187.7899932861328,186.2899932861328,180.30987548828125,28580900
2019-04-22,186.57000732421875,187.99000549316406,186.42999267578125,180.81982421875,17936000
2019-04-23,188.39999389648438,190.5399932861328,188.1300048828125,183.11952209472656,33665600
2019-04-24,190.47000122070312,190.7100067138672,189.64999389648438,182.54214477539062,24977100
