Timestamp,Open,High,Low,Close,Volume
2018-01-01,1016.5999755859375,1016.5999755859375,1016.5999755859375,997.509765625,0
2018-01-02,1016.5999755859375,1016.5999755859375,1016.5999755859375,997.509765625,0
2018-01-03,1016.5999755859375,1016.5999755859375,1016.5999755859375,997.509765625,0
2018-01-04,1050.0,1056.0,1042.800048828125,1035.9736328125,43692000
2018-01-05,1064.5999755859375,1095.5999755859375,1064.4000244140625,1072.2786865234375,67432500
2018-01-08,1092.800048828125,1092.800048828125,1092.800048828125,1072.2786865234375,0
2018-01-09,1105.0,1129.5999755859375,1098.4000244140625,1101.3228759765625,67500500
2018-01-10,1112.0,1126.5999755859375,1105.5999755859375,1097.2017822265625,36419000
2018-01-11,1104.199951171875,1122.5999755859375,1104.199951171875,1095.827880859375,29977000
2018-01-12,1116.800048828125,1119.5999755859375,1099.199951171875,1084.2496337890625,37003500
2018-01-15,1106.5999755859375,1113.0,1090.4000244140625,1072.0823974609375,29613000
2018-01-16,1093.5999755859375,1101.0,1091.0,1074.2412109375,22424000
2018-01-17,1083.0,1093.0,1076.0,1071.2974853515625,33142000
2018-01-18,1107.800048828125,1110.4000244140625,1085.0,1069.335205078125,41852500
2018-01-19,1095.800048828125,1107.0,1090.4000244140625,1081.6986083984375,29356000
2018-01-22,1105.0,1115.4000244140625,1098.199951171875,1093.4730224609375,33233000
2018-01-23,1129.0,1147.5999755859375,1122.5999755859375,1124.8721923828125,62388000
2018-01-24,1120.0,1120.0,1087.199951171875,1067.9613037109375,97553500
2018-01-25,1057.0,1076.800048828125,1040.4000244140625,1030.08642578125,94019500
2018-01-26,1070.0,1079.4000244140625,1056.199951171875,1037.1510009765625,53391000
2018-01-29,1069.800048828125,1070.800048828125,1051.5999755859375,1037.1510009765625,35804500
2018-01-30,1042.199951171875,1051.5999755859375,1035.4000244140625,1017.134033203125,50414000
2018-01-31,1030.199951171875,1053.5999755859375,1029.5999755859375,1022.2366333007812,38518500
2018-02-01,1053.800048828125,1077.199951171875,1043.5999755859375,1056.775390625,45081000
2018-02-02,1079.0,1101.0,1074.0,1076.39990234375,71686000
2018-02-05,1120.0,1134.199951171875,1100.5999755859375,1092.68798828125,129887000
2018-02-06,1060.0,1077.4000244140625,1045.0,1047.159423828125,116984500
2018-02-07,1121.4000244140625,1133.0,1082.4000244140625,1063.055419921875,90683000
2018-02-08,1090.0,1100.800048828125,1050.0,1044.0196533203125,66079500
2018-02-09,1018.7999877929688,1034.800048828125,1012.2000122070312,1015.367919921875,65276000
2018-02-12,1034.800048828125,1034.800048828125,1034.800048828125,1015.367919921875,0
2018-02-13,1040.0,1047.199951171875,1017.0,1000.6495361328125,54277500
2018-02-14,1018.7999877929688,1031.5999755859375,1001.4000244140625,996.5284423828125,49580000
2018-02-15,1039.0,1041.0,1027.4000244140625,1015.1715698242188,36418500
2018-02-16,1042.0,1068.0,1039.800048828125,1033.030029296875,40511000
2018-02-19,1051.4000244140625,1062.5999755859375,1047.0,1041.075927734375,28508000
2018-02-20,1061.199951171875,1067.199951171875,1046.5999755859375,1039.3096923828125,29988500
2018-02-21,1066.0,1075.800048828125,1059.5999755859375,1055.4017333984375,40326500
2018-02-22,1072.0,1085.800048828125,1057.5999755859375,1049.710693359375,40455500
2018-02-23,1066.0,1072.0,1058.0,1050.6917724609375,28217500
2018-02-26,1075.199951171875,1085.5999755859375,1071.199951171875,1056.186767578125,34617000
2018-02-27,1090.0,1093.5999755859375,1082.0,1067.3726806640625,36222500
2018-02-28,1090.199951171875,1098.800048828125,1081.5999755859375,1067.9613037109375,55791500
2018-03-01,1077.5999755859375,1083.5999755859375,1050.0,1040.4871826171875,40679000
2018-03-02,1034.5999755859375,1055.0,1034.0,1027.731201171875,38247000
2018-03-05,1029.4000244140625,1047.800048828125,1027.5999755859375,1026.3575439453125,38819500
2018-03-06,1068.0,1076.800048828125,1054.4000244140625,1036.5623779296875,35092000
2018-03-07,1050.199951171875,1080.0,1048.5999755859375,1043.234375,44463500
2018-03-08,1075.4000244140625,1087.0,1071.199951171875,1055.20556640625,34767000
2018-03-09,1094.0,1100.0,1071.0,1058.345458984375,53908500
2018-03-12,1086.0,1093.0,1054.5999755859375,1039.8985595703125,45824500
2018-03-13,1064.199951171875,1072.800048828125,1061.4000244140625,1051.084228515625,37870000
2018-03-14,1071.199951171875,1083.5999755859375,1065.800048828125,1059.7191162109375,35194500
2018-03-15,1078.199951171875,1092.4000244140625,1077.4000244140625,1068.7462158203125,34004500
2018-03-16,1089.199951171875,1090.0,1069.0,1054.0279541015625,36735000
