Timestamp,Open,High,Low,Close,Volume
2012-03-01,137.30999755859375,137.99000549316406,136.92999267578125,108.51033782958984,145023500
2012-03-02,137.63999938964844,137.82000732421875,137.0,108.17945098876953,120638300
2012-03-05,137.10000610351562,137.1999969482422,136.27999877929688,107.73826599121094,140765000
2012-03-06,135.35000610351562,135.42999267578125,134.36000061035156,106.16259002685547,202129900
2012-03-07,135.05999755859375,135.91000366210938,134.92999267578125,106.90312194824219,143692200
2012-03-08,136.52000427246094,137.32000732421875,136.24000549316406,107.96672821044922,116968900
2012-03-09,137.3000030517578,137.92999267578125,137.1300048828125,108.38430786132812,122836800
2012-03-12,137.5500030517578,137.75999450683594,137.08999633789062,108.39219665527344,104003500
2012-03-13,138.32000732421875,140.1300048828125,138.08999633789062,110.34603881835938,184090500
2012-03-14,140.10000610351562,140.4499969482422,139.47999572753906,110.22784423828125,145163600
2012-03-15,140.1199951171875,140.77999877929688,139.75999450683594,110.86605072021484,165118500
2012-03-16,140.36000061035156,140.47999572753906,140.0,111.01954650878906,152893500
2012-03-19,140.2100067138672,141.27999877929688,140.11000061035156,111.45477294921875,125291100
2012-03-20,140.0500030517578,140.61000061035156,139.63999938964844,111.13031768798828,121729700
2012-03-21,140.52000427246094,140.64999389648438,139.9199981689453,110.94833374023438,122388400
2012-03-22,139.17999267578125,139.5500030517578,138.74000549316406,110.14910125732422,135216700
2012-03-23,139.32000732421875,139.80999755859375,138.5500030517578,110.50519561767578,120521000
2012-03-26,140.64999389648438,141.61000061035156,140.60000610351562,112.05615997314453,120164000
2012-03-27,141.74000549316406,141.8300018310547,141.0800018310547,111.7079849243164,119868500
2012-03-28,141.10000610351562,141.32000732421875,139.63999938964844,111.15403747558594,148562100
2012-03-29,139.63999938964844,140.49000549316406,139.08999633789062,110.96414184570312,164963700
2012-03-30,140.9199981689453,141.0500030517578,140.0500030517578,111.42310333251953,135486800
2012-04-02,140.63999938964844,142.2100067138672,140.36000061035156,112.23814392089844,151741100
2012-04-03,141.63999938964844,141.8800048828125,140.42999267578125,111.77918243408203,155806700
2012-04-04,140.22000122070312,140.33999633789062,139.33999633789062,110.67137145996094,146896000
2012-04-05,139.3800048828125,140.1999969482422,139.25999450683594,110.61597442626953,137439400
2012-04-09,138.02999877929688,139.83999633789062,137.83999633789062,109.3736343383789,127555900
2012-04-10,137.9499969482422,138.33999633789062,135.75999450683594,107.53779602050781,235360300
2012-04-11,137.2899932861328,137.5399932861328,136.75,108.40828704833984,154133000
2012-04-12,137.1300048828125,138.89999389648438,137.02999877929688,109.82469177246094,154321500
2012-04-13,138.47000122070312,138.82000732421875,137.00999450683594,108.51904296875,169246700
2012-04-16,137.83999633789062,138.0399932861328,136.5800018310547,108.44784545898438,147825300
2012-04-17,137.83999633789062,139.36000061035156,137.6999969482422,110.0541763305664,147877600
2012-04-18,138.4600067138672,139.0800018310547,138.3800048828125,109.68225860595703,123884200
2012-04-19,138.6300048828125,139.14999389648438,137.07000732421875,108.9780044555664,198666700
2012-04-20,138.3300018310547,138.8300018310547,137.8699951171875,109.1600112915039,143199600
2012-04-23,136.5399932861328,136.91000366210938,135.94000244140625,108.2420883178711,171844900
2012-04-24,136.91000366210938,137.66000366210938,136.8000030517578,108.65354919433594,137484200
2012-04-25,138.64999389648438,139.25,138.52999877929688,110.14120483398438,150252200
2012-04-26,138.88999938964844,140.32000732421875,138.80999755859375,110.90874481201172,136291600
2012-04-27,140.5800018310547,140.7899932861328,139.8000030517578,111.09072875976562,130725000
2012-04-30,140.11000061035156,140.2100067138672,139.49000549316406,110.67924499511719,115092200
2012-05-01,139.7899932861328,141.66000366210938,139.6300048828125,111.36773681640625,138832200
2012-05-02,139.9199981689453,140.4600067138672,139.4600067138672,111.03536224365234,121081000
2012-05-03,140.33999633789062,140.4499969482422,138.99000549316406,110.18868255615234,143759700
2012-05-04,138.52000427246094,139.3000030517578,136.9199981689453,108.40828704833984,193927300
2012-05-07,136.50999450683594,137.55999755859375,136.4600067138672,108.48739624023438,127765900
2012-05-08,136.27999877929688,136.77000427246094,134.9199981689453,108.05216217041016,213377700
2012-05-09,135.10000610351562,136.61000061035156,134.49000549316406,107.41120910644531,220752500
2012-05-10,136.67999267578125,136.85000610351562,135.7100067138672,107.63278198242188,150600000
2012-05-11,135.1699981689453,136.8699951171875,135.11000061035156,107.308349609375,153032400
2012-05-14,134.30999755859375,135.61000061035156,133.91000366210938,106.1214370727539,163910000
2012-05-15,134.02000427246094,134.80999755859375,133.1300048828125,105.51209259033203,207629300
2012-05-16,133.94000244140625,134.5500030517578,132.8000030517578,105.10852813720703,207265500
2012-05-17,132.86000061035156,133.02000427246094,130.7899932861328,103.5496826171875,247992900
2012-05-18,131.3699951171875,131.60000610351562,129.5500030517578,102.66342163085938,319615900
2012-05-21,130.16000366210938,132.02000427246094,129.9499969482422,104.42802429199219,177861100
2012-05-22,132.30999755859375,133.22999572753906,131.33999633789062,104.6099853515625,197531200
2012-05-23,131.25,132.4600067138672,129.99000549316406,104.66542053222656,204958400
2012-05-24,132.6300048828125,132.83999633789062,131.4199981689453,104.87113189697266,167357600
2012-05-25,132.47999572753906,132.85000610351562,131.77999877929688,104.53086853027344,135465600
2012-05-29,133.16000366210938,133.92999267578125,131.1699981689453,105.79694366455078,152883500
2012-05-30,132.55999755859375,133.69000244140625,131.49000549316406,104.26184844970703,162370400
2012-05-31,131.7100067138672,132.4499969482422,130.33999633789062,104.03236389160156,196186000
2012-06-01,129.41000366210938,131.5,128.16000366210938,101.41313171386719,253240900
2012-06-04,128.38999938964844,128.74000549316406,127.13999938964844,101.3656997680664,202545800
2012-06-05,127.8499984741211,129.25999450683594,127.77999877929688,102.13321685791016,164149400
2012-06-06,129.97000122070312,132.02999877929688,129.92999267578125,104.42802429199219,184202800
2012-06-07,133.47000122070312,133.52999877929688,131.77999877929688,104.4913101196289,184772700
2012-06-08,131.7100067138672,133.1300048828125,131.2899932861328,105.32220458984375,143915400
2012-06-11,134.1699981689453,134.25,131.27999877929688,103.98489379882812,169756100
2012-06-12,131.7899932861328,133.00999450683594,131.16000366210938,105.17976379394531,181931800
2012-06-13,132.52999877929688,133.36000061035156,131.6199951171875,104.5071029663086,172223900
2012-06-14,132.33999633789062,134.0,131.97999572753906,105.6149673461914,230615500
2012-06-15,133.3800048828125,134.25999450683594,133.10000610351562,106.69512939453125,169444500
2012-06-18,133.5800018310547,134.72999572753906,133.27999877929688,106.90193176269531,131360900
2012-06-19,135.0800018310547,136.25,134.3699951171875,107.93597412109375,137382600
2012-06-20,135.7100067138672,136.10000610351562,134.27000427246094,107.76094818115234,206451800
2012-06-21,135.63999938964844,135.77999877929688,132.3300018310547,105.34294891357422,205272200
2012-06-22,133.1300048828125,133.7100067138672,132.6199951171875,106.15426635742188,130029200
2012-06-25,132.0500030517578,132.10000610351562,130.85000610351562,104.45209503173828,146375700
2012-06-26,131.6999969482422,132.3800048828125,130.92999267578125,104.97705078125,141634000
2012-06-27,132.4199981689453,133.42999267578125,131.97000122070312,105.9235610961914,108088000
2012-06-28,132.2899932861328,132.99000549316406,131.27999877929688,105.621337890625,169242100
2012-06-29,135.1999969482422,136.27000427246094,134.85000610351562,108.25409698486328,212250900
2012-07-02,136.47999572753906,136.64999389648438,135.52000427246094,108.58023834228516,129524500
2012-07-03,136.47999572753906,137.50999450683594,136.33999633789062,109.29605865478516,80450000
2012-07-05,136.89999389648438,137.8000030517578,136.2899932861328,108.80294036865234,126177500
2012-07-06,135.47000122070312,135.77000427246094,134.85000610351562,107.76890563964844,151192100
2012-07-09,135.3800048828125,135.57000732421875,134.6999969482422,107.63368225097656,103780500
2012-07-10,136.00999450683594,136.22999572753906,133.67999267578125,106.69512939453125,167884800
2012-07-11,134.2100067138672,134.60000610351562,133.3800048828125,106.71102142333984,141733400
2012-07-12,133.3800048828125,134.22999572753906,132.60000610351562,106.19398498535156,143583200
2012-07-13,133.86000061035156,135.88999938964844,133.83999633789062,107.9757080078125,129642600
2012-07-16,135.44000244140625,135.8300018310547,134.89999389648438,107.72118377685547,97525200
2012-07-17,135.97000122070312,136.63999938964844,134.5500030517578,108.46089935302734,138860300
2012-07-18,136.0399932861328,137.63999938964844,135.9600067138672,109.26426696777344,113349700
2012-07-19,137.64999389648438,138.17999267578125,137.2100067138672,109.55059051513672,129847300
2012-07-20,136.9499969482422,137.16000366210938,136.32000732421875,108.54839324951172,142904500
2012-07-23,134.47000122070312,136.3800048828125,133.83999633789062,107.45072937011719,145210900
2012-07-24,135.19000244140625,135.25,133.02999877929688,106.52809143066406,173301200
2012-07-25,134.2100067138672,134.55999755859375,133.25,106.55194854736328,129122300
2012-07-26,135.88999938964844,136.4600067138672,135.25999450683594,108.3097915649414,156526500
2012-07-27,136.88999938964844,139.07000732421875,136.13999938964844,110.30620574951172,236768900
2012-07-30,138.52000427246094,139.33999633789062,138.27000427246094,110.30620574951172,106782000
2012-07-31,138.49000549316406,138.8699951171875,137.7100067138672,109.5346908569336,120575900
2012-08-01,138.6999969482422,138.72999572753906,137.39999389648438,109.43927001953125,138293800
2012-08-02,136.5500030517578,137.57000732421875,135.5800018310547,108.68359375,199556600
2012-08-03,138.55999755859375,139.63999938964844,136.67999267578125,110.83916473388672,157825000
2012-08-06,139.72000122070312,140.1699981689453,139.55999755859375,111.05393981933594,86326200
2012-08-07,140.17999267578125,140.9199981689453,140.02999877929688,111.61067962646484,109545100
2012-08-08,139.85000610351562,140.64999389648438,139.80999755859375,111.74588775634766,89754700
2012-08-09,140.2899932861328,140.88999938964844,140.14999389648438,111.8413314819336,90291700
