Price,Open,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Timestamp,,,,,
2011-06-28,11.916070938110352,12.024999618530273,11.908571243286133,10.089179039001465,294299600
2011-06-29,12.001428604125977,12.013214111328125,11.852856636047363,10.052469253540039,352545200
2011-06-30,11.953571319580078,12.004643440246582,11.8871431350708,10.101518630981445,322954800
2011-07-01,11.998213768005371,12.26785659790039,11.935713768005371,10.32992935180664,435313200
2011-07-05,12.25,12.493928909301758,12.23214340209961,10.515603065490723,355054000
2011-07-06,12.462499618530273,12.646429061889648,12.382499694824219,10.585724830627441,444626000
2011-07-07,12.666786193847656,12.785714149475098,12.64285659790039,10.749431610107422,399663600
2011-07-08,12.619285583496094,12.85714340209961,12.578571319580078,10.824972152709961,489633200
2011-07-11,12.726428985595703,12.848929405212402,12.600713729858398,10.653132438659668,442674400
2011-07-12,12.626070976257324,12.774286270141602,12.450714111328125,10.645611763000488,451609200
2011-07-13,12.797499656677246,12.85714340209961,12.727856636047363,10.77410888671875,391638800
2011-07-14,12.893214225769043,12.914643287658691,12.726428985595703,10.766585350036621,430533600
2011-07-15,12.89892864227295,13.035714149475098,12.827500343322754,10.981757164001465,484467200
2011-07-18,13.051071166992188,13.380356788635254,13.045714378356934,11.24898624420166,572653200
2011-07-19,13.5,13.523214340209961,13.332857131958008,11.340771675109863,819145600
2011-07-20,14.147143363952637,14.15250015258789,13.785714149475098,11.64321517944336,941340400
2011-07-21,13.819643020629883,13.930713653564453,13.710714340209961,11.654949188232422,526534400
2011-07-22,13.868571281433105,14.108928680419922,13.848214149475098,11.835810661315918,516728800
2011-07-25,13.941070556640625,14.285714149475098,13.914999961853027,11.99229907989502,589806000
2011-07-26,14.285714149475098,14.446429252624512,14.274286270141602,12.140058517456055,476582400
2011-07-27,14.306785583496094,14.380000114440918,14.005356788635254,11.814444541931152,659324400
2011-07-28,13.986429214477539,14.178214073181152,13.861785888671875,11.791271209716797,594034000
2011-07-29,13.84428596496582,14.112500190734863,13.714285850524902,11.75094985961914,632584400
2011-08-01,14.206428527832031,14.26785659790039,14.013214111328125,11.939634323120117,612836000
2011-08-02,14.201786041259766,14.210714340209961,13.869643211364746,11.703699111938477,639539600
2011-08-03,13.963570594787598,14.055356979370117,13.651429176330566,11.813841819763184,732508000
2011-08-04,13.907500267028809,13.975713729858398,13.476785659790039,11.356422424316406,871407600
2011-08-05,13.587142944335938,13.696429252624512,12.948928833007812,11.243569374084473,1204590800
2011-08-08,12.917499542236328,13.134642601013184,12.607856750488281,10.629361152648926,1143833600
2011-08-09,12.903571128845215,13.378929138183594,12.678570747375488,11.255306243896484,1082583600
2011-08-10,13.255356788635254,13.380356788635254,12.946429252624512,10.944742202758789,878656800
2011-08-11,13.232856750488281,13.408928871154785,13.025713920593262,11.245978355407715,741969200
2011-08-12,13.5024995803833,13.558570861816406,13.365357398986816,11.344987869262695,528976000
2011-08-15,13.55821418762207,13.748929023742676,13.503213882446289,11.538185119628906,460544000
2011-08-16,13.625714302062988,13.69178581237793,13.430713653564453,11.450011253356934,498750000
2011-08-17,13.653928756713867,13.732856750488281,13.5,11.448805809020996,442061200
2011-08-18,13.244285583496094,13.308929443359375,12.906070709228516,11.015762329101562,851435200
2011-08-19,12.934642791748047,13.10714340209961,12.714285850524902,10.714224815368652,775888400
2011-08-22,13.018214225769043,13.031429290771484,12.681785583496094,10.726563453674316,535315200
2011-08-23,12.867856979370117,13.34428596496582,12.75,11.242966651916504,656835200
2011-08-24,13.338213920593262,13.534285545349121,13.235713958740234,11.320610046386719,626267600
2011-08-25,13.03857135772705,13.408928871154785,13.035714149475098,11.246582984924316,871346000
2011-08-26,13.256071090698242,13.70714282989502,13.242856979370117,11.543303489685059,641477200
2011-08-29,13.863571166992188,13.98214340209961,13.85714340209961,11.735599517822266,405269200
2011-08-30,13.866070747375488,13.994285583496094,13.793213844299316,11.736201286315918,417922400
2011-08-31,13.948928833007812,14.002857208251953,13.637857437133789,11.580916404724121,522586400
2011-09-01,13.77928638458252,13.833571434020996,13.597143173217773,11.46656322479248,343725200
2011-09-02,13.383570671081543,13.5,13.279643058776855,11.256508827209473,438939200
2011-09-06,13.120356559753418,13.583213806152344,13.088570594787598,11.427738189697266,509698000
2011-09-07,13.770000457763672,13.771429061889648,13.64285659790039,11.553836822509766,350576800
2011-09-08,13.657142639160156,13.878929138183594,13.653928756713867,11.560155868530273,416158400
2011-09-09,13.711786270141602,13.785714149475098,13.393570899963379,11.359733581542969,564813200
2011-09-12,13.321429252624512,13.602856636047363,13.282142639160156,11.433760643005371,467832400
2011-09-13,13.647856712341309,13.793213844299316,13.58035659790039,11.574596405029297,440560400
2011-09-14,13.822142601013184,14.007499694824219,13.777142524719238,11.715439796447754,534724400
2011-09-15,13.979642868041992,14.059286117553711,13.925000190734863,11.825581550598145,417818800
2011-09-16,14.126428604125977,14.303570747375488,14.108214378356934,12.052489280700684,698513200
2011-09-19,14.178570747375488,14.758213996887207,14.114286422729492,12.38742733001709,823860800
2011-09-20,14.83035659790039,15.102143287658691,14.685357093811035,12.442198753356934,775754000
2011-09-21,14.987142562866211,15.056785583496094,14.714285850524902,12.402776718139648,605976000
2011-09-22,14.322500228881836,14.636428833007812,14.16785717010498,12.092209815979004,968480800
2011-09-23,14.295714378356934,14.526429176330566,14.280357360839844,12.166841506958008,546277200
2011-09-26,14.28071403503418,14.427857398986816,13.975000381469727,12.132834434509277,812876400
2011-09-27,14.59749984741211,14.616070747375488,14.216428756713867,12.015167236328125,632497600
2011-09-28,14.292499542236328,14.419285774230957,14.161070823669434,11.94746208190918,429637600
2011-09-29,14.354286193847656,14.364643096923828,13.793213844299316,11.753656387329102,651086800
2011-09-30,13.825714111328125,13.88892936706543,13.613571166992188,11.475290298461914,547640800
2011-10-03,13.584643363952637,13.665714263916016,13.327500343322754,11.273058891296387,669099200
2011-10-04,13.3774995803833,13.635713577270508,12.651429176330566,11.209863662719727,1233677200
2011-10-05,13.137857437133789,13.5649995803833,12.867856979370117,11.382903099060059,786469600
2011-10-06,13.333213806152344,13.742142677307129,13.278571128845215,11.356422424316406,812582400
2011-10-07,13.420714378356934,13.490714073181152,13.160357475280762,11.128612518310547,535458000
2011-10-10,13.538928985595703,13.88607120513916,13.507499694824219,11.700693130493164,442514800
2011-10-11,14.020357131958008,14.399286270141602,13.98214340209961,12.046168327331543,605687600
2011-10-12,14.547857284545898,14.616070747375488,14.290714263916016,12.103344917297363,622286000
2011-10-13,14.463570594787598,14.586786270141602,14.387499809265137,12.291126251220703,426185200
2011-10-14,14.886786460876465,15.071429252624512,14.831070899963379,12.69950008392334,573367200
2011-10-17,15.062143325805664,15.239286422729492,14.854999542236328,12.639010429382324,686044800
2011-10-18,15.062856674194336,15.171786308288574,14.856785774230957,12.706717491149902,881602400
2011-10-19,14.333929061889648,14.58642864227295,14.20714282989502,11.995908737182617,1104059600
2011-10-20,14.285714149475098,14.298213958740234,14.07892894744873,11.896295547485352,549270400
2011-10-21,14.217857360839844,14.255000114440918,13.95535659790039,11.822871208190918,621244400
2011-10-24,14.149286270141602,14.51785659790039,14.121429443359375,12.211079597473145,502138000
2011-10-25,14.465356826782227,14.51964282989502,14.192143440246582,11.970329284667969,430427200
2011-10-26,14.348570823669434,14.376786231994629,14.041070938110352,12.05549430847168,456304800
2011-10-27,14.555713653564453,14.60714340209961,14.353214263916016,12.17857551574707,494664800
2011-10-28,14.39285659790039,14.512499809265137,14.375356674194336,12.186402320861816,322842800
2011-10-31,14.372142791748047,14.618928909301758,14.323213577270508,12.18128490447998,385501200
2011-11-01,14.193214416503906,14.26785659790039,14.043571472167969,11.932414054870605,531790000
2011-11-02,14.288928985595703,14.30142879486084,14.11107063293457,11.959497451782227,327350800
2011-11-03,14.2524995803833,14.407142639160156,14.119999885559082,12.129829406738281,441386400
2011-11-04,14.358214378356934,14.408571243286133,14.255714416503906,12.044660568237305,302229200
2011-11-07,14.282500267028809,14.285714149475098,14.147500038146973,12.029314994812012,270275600
2011-11-08,14.364643096923828,14.571429252624512,14.341428756713867,12.224921226501465,400442000
2011-11-09,14.177499771118164,14.317500114440918,14.079643249511719,11.895397186279297,558684000
2011-11-10,14.179642677307129,14.186071395874023,13.648214340209961,11.59265422821045,744752400
2011-11-11,13.807499885559082,13.882143020629883,13.580714225769043,11.574596405029297,653786000
2011-11-14,13.697142601013184,13.758929252624512,13.507143020629883,11.413302421569824,432905200
2011-11-15,13.600000381469727,13.910714149475098,13.551786422729492,11.70129680633545,430810800
2011-11-16,13.901785850524902,13.96928596496582,13.725713729858398,11.579113006591797,349210400
2011-11-17,13.713570594787598,13.734999656677246,13.410714149475098,11.357626914978027,479900400
2011-11-18,13.532856941223145,13.571070671081543,13.388570785522461,11.283292770385742,371938000
2011-11-21,13.228570938110352,13.274286270141602,13.068214416503906,11.104836463928223,447980400
2011-11-22,13.250714302062988,13.4975004196167,13.247857093811035,11.330538749694824,409021200
2011-11-23,13.375356674194336,13.422857284545898,13.102856636047363,11.044048309326172,428271200
2011-11-25,13.157856941223145,13.255356788635254,12.975713729858398,10.941128730773926,254760800
2011-11-28,13.298213958740234,13.454285621643066,13.22607135772705,11.318800926208496,346413200
2011-11-29,13.422857284545898,13.529643058776855,13.221428871154785,11.230932235717773,375855200
2011-11-30,13.617500305175781,13.652856826782227,13.510713577270508,11.5017728805542,405938400
2011-12-01,13.662142753601074,13.89285659790039,13.598214149475098,11.67420768737793,387181200
2011-12-02,13.922499656677246,14.05821418762207,13.877857208251953,11.727474212646484,379055600
2011-12-05,14.053214073181152,14.157500267028809,13.942500114440918,11.827082633972168,357210000
2011-12-06,14.018214225769043,14.093929290771484,13.906429290771484,11.765091896057129,283598000
2011-12-07,13.926071166992188,13.962142944335938,13.812856674194336,11.709118843078613,304746400
2011-12-08,13.98035717010498,14.125,13.936785697937012,11.756361961364746,376356400
2011-12-09,14.030357360839844,14.072856903076172,13.965356826782227,11.845441818237305,296993200
2011-12-12,13.988571166992188,14.067856788635254,13.908928871154785,11.79187297821045,301067200
2011-12-13,14.035714149475098,14.121429443359375,13.824999809265137,11.700693130493164,338928800
2011-12-14,13.810713768005371,13.835000038146973,13.488571166992188,11.441283226013184,406887600
2011-12-15,13.690357208251953,13.704999923706055,13.51107120513916,11.403670310974121,256200000
2011-12-16,13.584285736083984,13.719642639160156,13.556071281433105,11.466264724731445,421478400
2011-12-19,13.659643173217773,13.744643211364746,13.588570594787598,11.502073287963867,235530400
2011-12-20,13.848570823669434,14.146429061889648,13.830714225769043,11.915556907653809,337215200
2011-12-21,14.167499542236328,14.189286231994629,14.000356674194336,11.930608749389648,262948000
2011-12-22,14.178570747375488,14.254643440246582,14.146429061889648,11.993806838989258,202358800
2011-12-23,14.274642944335938,14.413928985595703,14.267499923706055,12.137649536132812,269399200
2011-12-27,14.396429061889648,14.610357284545898,14.393570899963379,12.233953475952148,265076000
2011-12-28,14.53178596496582,14.58035659790039,14.333571434020996,12.1168851852417,228662000
2011-12-29,14.407142639160156,14.487500190734863,14.303929328918457,12.191516876220703,215978000
2011-12-30,14.411070823669434,14.510000228881836,14.410357475280762,12.187907218933105,179662000
2012-01-03,14.621429443359375,14.73214340209961,14.60714340209961,12.375391006469727,302220800
2012-01-04,14.64285659790039,14.8100004196167,14.617142677307129,12.441896438598633,260022000
2012-01-05,14.819643020629883,14.948213577270508,14.738213539123535,12.58002758026123,271269600
2012-01-06,14.991786003112793,15.098214149475098,14.972143173217773,12.711540222167969,318292800
2012-01-09,15.196429252624512,15.276785850524902,15.048213958740234,12.691374778747559,394024400
2012-01-10,15.211071014404297,15.214285850524902,15.053570747375488,12.736815452575684,258196400
2012-01-11,15.09571361541748,15.101785659790039,14.975357055664062,12.716047286987305,215084800
2012-01-12,15.081428527832031,15.103570938110352,14.95535659790039,12.68114185333252,212587200
2012-01-13,14.989286422729492,15.016071319580078,14.952142715454102,12.633591651916504,226021600
2012-01-17,15.149999618530273,15.213929176330566,15.105713844299316,12.780752182006836,242897200
2012-01-18,15.248571395874023,15.338213920593262,15.225000381469727,12.913466453552246,276791200
2012-01-19,15.362500190734863,15.406070709228516,15.232500076293945,12.872538566589355,261738400
2012-01-20,15.267499923706055,15.26785659790039,14.991070747375488,12.648336410522461,413974400
2012-01-23,15.095356941223145,15.301786422729492,15.08214282989502,12.86230754852295,306062400
2012-01-24,15.182143211364746,15.182143211364746,14.983928680419922,12.65164566040039,547638000
2012-01-25,16.229999542236328,16.230356216430664,15.84749984741211,13.441604614257812,958314000
2012-01-26,16.01285743713379,16.028213500976562,15.82642936706543,13.380513191223145,323985200
2012-01-27,15.869285583496094,16.01714324951172,15.848929405212402,13.460262298583984,299709200
2012-01-30,15.918213844299316,16.21071434020996,15.90678596496582,13.632699012756348,379341200
2012-01-31,16.27107048034668,16.365713119506836,16.18107032775879,13.7371244430542,391683600
2012-02-01,16.37178611755371,16.392499923706055,16.269643783569336,13.728398323059082,270046000
2012-02-02,16.282142639160156,16.327499389648438,16.213571548461914,13.696196556091309,186796400
2012-02-03,16.332143783569336,16.428571701049805,16.270000457763672,13.833427429199219,286599600
2012-02-06,16.37071418762207,16.606428146362305,16.364286422729492,13.962526321411133,249412800
2012-02-07,16.616071701049805,16.77678680419922,16.59214210510254,14.108780860900879,316223600
2012-02-08,16.803571701049805,17.028213500976562,16.774999618530273,14.345015525817871,407890000
2012-02-09,17.170000076293945,17.741071701049805,17.162857055664062,14.84126091003418,884214800
2012-02-10,17.534286499023438,17.77214241027832,17.448213577270508,14.84878158569336,631302000
2012-02-13,17.840356826782227,17.993928909301758,17.75321388244629,15.125041961669922,517216000
2012-02-14,18.023571014404297,18.198570251464844,17.928571701049805,15.33148193359375,460398400
2012-02-15,18.36642837524414,18.796070098876953,17.746070861816406,14.976680755615234,1506120000
2012-02-16,17.553571701049805,18.03178596496582,17.379642486572266,15.113310813903809,944552000
2012-02-17,17.96821403503418,18.1346435546875,17.867856979370117,15.11059856414795,535805200
2012-02-21,18.10285758972168,18.387500762939453,18.00428581237793,15.493681907653809,605595200
2012-02-22,18.32428550720215,18.410356521606445,18.18107032775879,15.439221382141113,483302400
2012-02-23,18.395713806152344,18.493928909301758,18.196428298950195,15.540031433105469,568027600
2012-02-24,18.559642791748047,18.674999237060547,18.522857666015625,15.721195220947266,415072000
2012-02-27,18.618213653564453,18.875,18.43857192993164,15.822011947631836,547582000
2012-02-28,18.855714797973633,19.12178611755371,18.780357360839844,16.112415313720703,600387200
2012-02-29,19.341428756713867,19.5575008392334,19.132143020629883,16.3239688873291,952011200
2012-03-01,19.577499389648438,19.578929901123047,19.241785049438477,16.385061264038086,683270000
2012-03-02,19.437143325805664,19.5285701751709,19.375713348388672,16.40642547607422,431712400
2012-03-05,19.479286193847656,19.5528564453125,18.78571319580078,16.04469871520996,809124400
2012-03-06,18.7021427154541,19.06035614013672,18.43642807006836,15.957432746887207,810238800
2012-03-07,19.171428680419922,19.20642852783203,18.689285278320312,15.97037410736084,798520800
2012-03-08,19.096071243286133,19.392499923706055,19.00428581237793,16.3104305267334,516457200
2012-03-09,19.436071395874023,19.562143325805664,19.396785736083984,16.406129837036133,418919200
2012-03-12,19.606428146362305,19.71428680419922,19.53571319580078,16.611665725708008,407282400
2012-03-13,19.91214370727539,20.292142868041992,19.84821319580078,17.09617042541504,690855200
2012-03-14,20.644643783569336,21.239999771118164,20.549999237060547,17.742589950561523,1418844000
2012-03-15,21.414642333984375,21.42892837524414,20.662500381469727,17.621604919433594,1159718000
2012-03-16,20.882856369018555,21.042856216430664,20.64285659790039,17.621902465820312,825487600
2012-03-19,21.370357513427734,21.491785049438477,21.037500381469727,18.089263916015625,901236000
2012-03-20,21.41107177734375,21.674999237060547,21.124286651611328,18.23551368713379,816662000
2012-03-21,21.52642822265625,21.77321434020996,21.47892951965332,18.131389617919922,644042000
2012-03-22,21.349285125732422,21.58928680419922,21.26892852783203,18.036293029785156,623870800
2012-03-23,21.44607162475586,21.492856979370117,21.22857093811035,17.93729019165039,430488800
2012-03-26,21.421070098876953,21.683929443359375,21.259286880493164,18.266202926635742,595742000
2012-03-27,21.6492862701416,22.010000228881836,21.645000457763672,18.491912841796875,607129600
2012-03-28,22.084999084472656,22.194643020629883,21.796785354614258,18.586410522460938,655460400
2012-03-29,21.885000228881836,22.020000457763672,21.686786651611328,18.35288429260254,608238400
2012-03-30,21.741785049438477,21.805713653564453,21.354999542236328,18.042621612548828,731038000
2012-04-02,21.493928909301758,22.098928451538086,21.442142486572266,18.616802215576172,598351600
2012-04-03,22.4035701751709,22.578929901123047,22.232500076293945,18.93850326538086,834559600
2012-04-04,22.298213958740234,22.352142333984375,22.03571319580078,18.787729263305664,572980800
2012-04-05,22.39214324951172,22.66642951965332,22.264286041259766,19.069713592529297,641298000
2012-04-09,22.361785888671875,22.851428985595703,22.332143783569336,19.146451950073242,597536800
2012-04-10,22.854642868041992,23.0,22.35714340209961,18.912019729614258,889725200
2012-04-11,22.7214298248291,22.745357513427734,22.262142181396484,18.8446102142334,696614800
2012-04-12,22.321428298950195,22.547500610351562,22.16071319580078,18.74138832092285,614336800
2012-04-13,22.289642333984375,22.310714721679688,21.55392837524414,18.21355438232422,859644800
2012-04-16,21.787857055664062,21.795713424682617,20.65178680419922,17.45819854736328,1050786800
2012-04-17,20.676429748535156,21.78571319580078,20.425357818603516,18.348073959350586,1025528000
2012-04-18,21.91857147216797,22.15178680419922,21.52535629272461,18.307138442993164,954531200
2012-04-19,21.43642807006836,21.59749984741211,20.875713348388672,17.678186416625977,834719200
2012-04-20,21.12071418762207,21.23642921447754,20.372142791748047,17.24303436279297,1030985200
2012-04-23,20.378929138183594,20.59535789489746,19.87928581237793,17.204511642456055,966529200
2012-04-24,20.09321403503418,20.274642944335938,19.821428298950195,16.860843658447266,1076149200
2012-04-25,21.98714256286621,22.071428298950195,21.64285659790039,18.35708999633789,905777600
2012-04-26,21.938213348388672,21.953214645385742,21.504642486572266,18.287878036499023,536068400
2012-04-27,21.609643936157227,21.6492862701416,21.446428298950195,18.146432876586914,406722400
2012-04-30,21.350000381469727,21.371429443359375,20.821428298950195,17.574058532714844,506144800
2012-05-01,20.889286041259766,21.312856674194336,20.758214950561523,17.518383026123047,610999200
2012-05-02,20.722856521606445,20.97857093811035,20.67357063293457,17.63424301147461,427389200
2012-05-03,21.08928680419922,21.121429443359375,20.725000381469727,17.50904655456543,390549600
2012-05-04,20.610000610351562,20.65571403503418,20.184642791748047,17.01041030883789,529992400
2012-05-07,20.053571701049805,20.456071853637695,20.043928146362305,17.13770294189453,460118400
2012-05-08,20.34214210510254,20.41071319580078,19.95464324951172,17.098581314086914,497252000
2012-05-09,20.132143020629883,20.499286651611328,20.030357360839844,17.128665924072266,480704000
2012-05-10,20.520713806152344,20.567142486572266,20.301429748535156,17.16900062561035,333200000
2012-05-11,20.178571701049805,20.516786575317383,20.155357360839844,17.054349899291992,399546000
2012-05-14,20.091785430908203,20.268213272094727,19.91428565979004,16.798845291137695,352626400
2012-05-15,20.051786422729492,20.114999771118164,19.70535659790039,16.646873474121094,476336000
2012-05-16,19.787500381469727,19.88892936706543,19.322856903076172,16.43350601196289,560896000
2012-05-17,19.475357055664062,19.553571701049805,18.932857513427734,15.95321273803711,717220000
2012-05-18,19.06999969482422,19.407499313354492,18.6492862701416,15.961044311523438,732292400
2012-05-21,19.08928680419922,20.05500030517578,19.073213577270508,16.89093780517578,631106000
2012-05-22,20.3410701751709,20.49571418762207,19.735000610351562,16.7612361907959,694870400
2012-05-23,19.91071319580078,20.457143783569336,19.758214950561523,17.170207977294922,584897600
2012-05-24,20.56678581237793,20.58928680419922,20.043928146362305,17.01250648498535,496230000
2012-05-25,20.163928985595703,20.20892906188965,19.945356369018555,16.92132568359375,328507200
2012-05-29,20.389286041259766,20.5,20.18964385986328,17.221660614013672,380508800
2012-05-30,20.328571319580078,20.71392822265625,20.234285354614258,17.4293155670166,529429600
2012-05-31,20.740713119506836,20.76785659790039,20.409286499023438,17.385974884033203,491674400
2012-06-01,20.3271427154541,20.451786041259766,20.018571853637695,16.882205963134766,520987600
2012-06-04,20.053571701049805,20.26785659790039,19.58928680419922,16.981525421142578,556995600
2012-06-05,20.04535675048828,20.23107147216797,19.940357208251953,16.937576293945312,388214400
2012-06-06,20.27750015258789,20.49464225769043,20.196428298950195,17.197290420532227,401455600
2012-06-07,20.61750030517578,20.61857032775879,20.375,17.205116271972656,379766800
2012-06-08,20.41428565979004,20.735000610351562,20.321428298950195,17.463912963867188,347516400
2012-06-11,20.989999771118164,21.01785659790039,20.379642486572266,17.188560485839844,591264800
2012-06-12,20.516429901123047,20.593570709228516,20.239286422729492,17.338727951049805,435380400
2012-06-13,20.518571853637695,20.65999984741211,20.37071418762207,17.218351364135742,293580000
2012-06-14,20.40142822265625,20.48214340209961,20.259286880493164,17.199399948120117,345573200
2012-06-15,20.39285659790039,20.52214241027832,20.3410701751709,17.277639389038086,335255200
2012-06-18,20.391429901123047,20.996070861816406,20.370357513427734,17.628223419189453,440412000
2012-06-19,20.83571434020996,21.071428298950195,20.825000762939453,17.67728042602539,361404400
2012-06-20,21.00749969482422,21.04464340209961,20.742856979370117,17.62702178955078,358943200
2012-06-21,20.908571243286133,21.007856369018555,20.62285614013672,17.384172439575195,326351200
2012-06-22,20.68000030517578,20.792499542236328,20.55071449279785,17.51748275756836,284471600
2012-06-25,20.617856979370117,20.707143783569336,20.370357513427734,17.1765193939209,304382400
2012-06-26,20.40464210510254,20.517499923706055,20.26178550720215,17.214439392089844,276536400
2012-06-27,20.53571319580078,20.597856521606445,20.42571449279785,17.28877830505371,202997200
2012-06-28,20.416786193847656,20.5,20.20035743713379,17.1247615814209,282836400
2012-06-29,20.64285659790039,20.85714340209961,20.508928298950195,17.574663162231445,421500800
2012-07-02,20.883214950561523,21.195356369018555,20.842857360839844,17.831056594848633,400092000
2012-07-03,21.24571418762207,21.428571701049805,21.21428680419922,18.038406372070312,241712800
2012-07-05,21.448570251464844,21.94071388244629,21.41607093811035,18.355289459228516,484383200
2012-07-06,21.681785583496094,21.729999542236328,21.485000610351562,18.233110427856445,418930400
2012-07-09,21.617856979370117,21.924999237060547,21.57535743713379,18.474159240722656,379405600
2012-07-10,22.070356369018555,22.138214111328125,21.618213653564453,18.3032283782959,511957600
2012-07-11,21.64714241027832,21.7021427154541,21.329286575317383,18.189477920532227,469322000
2012-07-12,21.437143325805664,21.552499771118164,21.167142868041992,18.02305793762207,428041600
2012-07-13,21.5339298248291,21.68535614013672,21.428571701049805,18.20572853088379,311427200
2012-07-16,21.61142921447754,21.843570709228516,21.60785675048828,18.264097213745117,301260400
2012-07-17,21.813928604125977,21.83928680419922,21.54107093811035,18.265010833740234,293624800
2012-07-18,21.663928985595703,21.726428985595703,21.555713653564453,18.244548797607422,252700000
2012-07-19,21.83142852783203,21.97678565979004,21.64285659790039,18.487104415893555,436861600
2012-07-20,21.89392852783203,21.944286346435547,21.560714721679688,18.185565948486328,397471200
2012-07-23,21.22857093811035,21.639286041259766,20.989643096923828,18.171417236328125,487975600
2012-07-24,21.692142486572266,21.7742862701416,21.375356674194336,18.083845138549805,565132400
2012-07-25,20.516429901123047,20.742856979370117,20.35714340209961,17.30290985107422,877312800
2012-07-26,20.705713272094727,20.72857093811035,20.3700008392334,17.300209045410156,406632800
2012-07-27,20.53607177734375,20.922500610351562,20.413928985595703,17.609567642211914,403936400
2012-07-30,21.104286193847656,21.408571243286133,20.99357032775879,17.906591415405273,379142400
2012-07-31,21.543928146362305,21.8464298248291,21.525714874267578,18.37996482849121,462327600
2012-08-01,21.99678611755371,22.014286041259766,21.53571319580078,18.261091232299805,384501600
2012-08-02,21.530000686645508,21.81035614013672,21.4375,18.29058837890625,332158400
2012-08-03,21.91535758972168,22.070714950561523,21.841428756713867,18.528627395629883,344920800
2012-08-06,22.046070098876953,22.31678581237793,21.97357177734375,18.734766006469727,302103200
2012-08-07,22.241785049438477,22.321428298950195,22.072856903076172,18.685420989990234,290446800
2012-08-08,22.121070861816406,22.281429290771484,22.03928565979004,18.65381622314453,244706000
2012-08-09,22.066070556640625,22.20464324951172,22.064285278320312,18.760202407836914,221642400
2012-08-10,22.096786499023438,22.205713272094727,22.0964298248291,18.789522171020508,194938800
2012-08-13,22.26392936706543,22.5,22.258928298950195,19.040369033813477,278832400
2012-08-14,22.56678581237793,22.8075008392334,22.50749969482422,19.09144401550293,340169200
2012-08-15,22.546428680419922,22.64285659790039,22.41964340209961,19.065448760986328,257342400
2012-08-16,22.543214797973633,22.74142837524414,22.51785659790039,19.231983184814453,254534000
2012-08-17,22.85714340209961,23.149642944335938,22.81464385986328,19.587705612182617,442761200
2012-08-20,23.214643478393555,23.75535774230957,23.21071434020996,20.10270118713379,613384800
2012-08-21,23.957857131958008,24.10285758972168,23.226070404052734,19.82797622680664,812719600
2012-08-22,23.372142791748047,23.89285659790039,23.146785736083984,20.21512794494629,565322800
2012-08-23,23.789642333984375,23.924999237060547,23.612499237060547,20.02653694152832,420128800
2012-08-24,23.55392837524414,23.90999984741211,23.412500381469727,20.044361114501953,437340400
2012-08-27,24.285356521606445,24.31678581237793,24.05500030517578,20.420942306518555,427008400
2012-08-28,24.106428146362305,24.14642906188965,23.952499389648438,20.39435577392578,267416800
2012-08-29,24.116071701049805,24.202499389648438,24.02142906188965,20.354150772094727,202806800
2012-08-30,23.95142936706543,23.983928680419922,23.673213958740234,20.06401824951172,302699600
2012-08-31,23.83035659790039,23.878570556640625,23.47321319580078,20.105424880981445,338321200
2012-09-04,23.777143478393555,24.11214256286621,23.73214340209961,20.399490356445312,367892000
2012-09-05,24.127500534057617,24.155357360839844,23.91428565979004,20.25623321533203,336375200
2012-09-06,24.041786193847656,24.22464370727539,23.957143783569336,20.438772201538086,391196400
2012-09-07,24.2160701751709,24.374286651611328,24.1346435546875,20.564804077148438,329666400
2012-09-10,24.301786422729492,24.403213500976562,23.64642906188965,20.029861450195312,487998000
2012-09-11,23.753929138183594,23.93214225769043,23.446428298950195,19.96487808227539,503983200
2012-09-12,23.816070556640625,23.924999237060547,23.428571701049805,20.242937088012695,712233200
2012-09-13,24.19178581237793,24.48214340209961,24.098928451538086,20.641569137573242,598360000
2012-09-14,24.641429901123047,24.89214324951172,24.5674991607666,20.892423629760742,600474000
2012-09-17,24.97678565979004,24.992856979370117,24.8075008392334,21.14931297302246,398031200
2012-09-18,24.99571418762207,25.083213806152344,24.872142791748047,21.213687896728516,373503200
2012-09-19,25.009286880493164,25.142499923706055,24.984643936157227,21.21943473815918,326874800
2012-09-20,24.969999313354492,25.00214385986328,24.77214241027832,21.116666793823242,336568400
2012-09-21,25.086071014404297,25.18107032775879,24.977142333984375,21.15867805480957,571589200
2012-09-24,24.53071403503418,24.825714111328125,24.39285659790039,20.877609252929688,639766400
2012-09-25,24.580713272094727,24.742143630981445,24.03571319580078,20.35626983642578,518789600
2012-09-26,23.88357162475586,24.024642944335938,23.614286422729492,20.10361099243164,576503200
2012-09-27,23.72464370727539,24.36321449279785,23.58392906188965,20.591400146484375,594090000
2012-09-28,24.241071701049805,24.32535743713379,23.8125,20.161638259887695,535110800
2012-10-01,23.969999313354492,24.16964340209961,23.446428298950195,19.928611755371094,543594800
2012-10-02,23.636070251464844,23.798213958740234,23.237499237060547,19.986644744873047,627992400
2012-10-03,23.7450008392334,23.9950008392334,23.66535758972168,20.2930965423584,424281200
2012-10-04,23.97321319580078,24.08035659790039,23.769643783569336,20.152568817138672,370725600
2012-10-05,23.757143020629883,23.78571319580078,23.260000228881836,19.723106384277344,594006000
2012-10-08,23.10285758972168,23.12714385986328,22.71821403503418,19.287281036376953,637994000
2012-10-09,22.808929443359375,22.874643325805664,22.269643783569336,19.21717071533203,838597200
