Timestamp,Open,High,Low,Close,Volume
2012-03-01,19.577499389648438,19.578929901123047,19.241785049438477,16.385059356689453,683270000
2012-03-02,19.437143325805664,19.5285701751709,19.375713348388672,16.406429290771484,431712400
2012-03-05,19.479286193847656,19.5528564453125,18.78571319580078,16.044700622558594,809124400
2012-03-06,18.7021427154541,19.06035614013672,18.43642807006836,15.957432746887207,810238800
2012-03-07,19.171428680419922,19.20642852783203,18.689285278320312,15.970373153686523,798520800
2012-03-08,19.096071243286133,19.392499923706055,19.00428581237793,16.3104305267334,516457200
2012-03-09,19.436071395874023,19.562143325805664,19.396785736083984,16.4061279296875,418919200
2012-03-12,19.606428146362305,19.71428680419922,19.53571319580078,16.611663818359375,407282400
2012-03-13,19.91214370727539,20.292142868041992,19.84821319580078,17.09617042541504,690855200
2012-03-14,20.644643783569336,21.239999771118164,20.549999237060547,17.742582321166992,1418844000
2012-03-15,21.414642333984375,21.42892837524414,20.662500381469727,17.621601104736328,1159718000
2012-03-16,20.882856369018555,21.042856216430664,20.64285659790039,17.621906280517578,825487600
2012-03-19,21.370357513427734,21.491785049438477,21.037500381469727,18.08926010131836,901236000
2012-03-20,21.41107177734375,21.674999237060547,21.124286651611328,18.235519409179688,816662000
2012-03-21,21.52642822265625,21.77321434020996,21.47892951965332,18.13139533996582,644042000
2012-03-22,21.349285125732422,21.58928680419922,21.26892852783203,18.036296844482422,623870800
2012-03-23,21.44607162475586,21.492856979370117,21.22857093811035,17.93729019165039,430488800
2012-03-26,21.421070098876953,21.683929443359375,21.259286880493164,18.26621437072754,595742000
2012-03-27,21.6492862701416,22.010000228881836,21.645000457763672,18.49190902709961,607129600
2012-03-28,22.084999084472656,22.194643020629883,21.796785354614258,18.586410522460938,655460400
2012-03-29,21.885000228881836,22.020000457763672,21.686786651611328,18.35288429260254,608238400
2012-03-30,21.741785049438477,21.805713653564453,21.354999542236328,18.04261589050293,731038000
2012-04-02,21.493928909301758,22.098928451538086,21.442142486572266,18.616804122924805,598351600
2012-04-03,22.4035701751709,22.578929901123047,22.232500076293945,18.938499450683594,834559600
2012-04-04,22.298213958740234,22.352142333984375,22.03571319580078,18.78773307800293,572980800
2012-04-05,22.39214324951172,22.66642951965332,22.264286041259766,19.069711685180664,641298000
2012-04-09,22.361785888671875,22.851428985595703,22.332143783569336,19.146453857421875,597536800
2012-04-10,22.854642868041992,23.0,22.35714340209961,18.91202163696289,889725200
2012-04-11,22.7214298248291,22.745357513427734,22.262142181396484,18.8446044921875,696614800
2012-04-12,22.321428298950195,22.547500610351562,22.16071319580078,18.741392135620117,614336800
2012-04-13,22.289642333984375,22.310714721679688,21.55392837524414,18.213550567626953,859644800
2012-04-16,21.787857055664062,21.795713424682617,20.65178680419922,17.458200454711914,1050786800
2012-04-17,20.676429748535156,21.78571319580078,20.425357818603516,18.34807014465332,1025528000
2012-04-18,21.91857147216797,22.15178680419922,21.52535629272461,18.307140350341797,954531200
2012-04-19,21.43642807006836,21.59749984741211,20.875713348388672,17.67818260192871,834719200
2012-04-20,21.12071418762207,21.23642921447754,20.372142791748047,17.243032455444336,1030985200
2012-04-23,20.378929138183594,20.59535789489746,19.87928581237793,17.204513549804688,966529200
2012-04-24,20.09321403503418,20.274642944335938,19.821428298950195,16.860843658447266,1076149200
2012-04-25,21.98714256286621,22.071428298950195,21.64285659790039,18.357091903686523,905777600
2012-04-26,21.938213348388672,21.953214645385742,21.504642486572266,18.28787612915039,536068400
2012-04-27,21.609643936157227,21.6492862701416,21.446428298950195,18.146438598632812,406722400
2012-04-30,21.350000381469727,21.371429443359375,20.821428298950195,17.57405662536621,506144800
2012-05-01,20.889286041259766,21.312856674194336,20.758214950561523,17.518386840820312,610999200
2012-05-02,20.722856521606445,20.97857093811035,20.67357063293457,17.63425064086914,427389200
2012-05-03,21.08928680419922,21.121429443359375,20.725000381469727,17.50905418395996,390549600
2012-05-04,20.610000610351562,20.65571403503418,20.184642791748047,17.010400772094727,529992400
2012-05-07,20.053571701049805,20.456071853637695,20.043928146362305,17.137704849243164,460118400
2012-05-08,20.34214210510254,20.41071319580078,19.95464324951172,17.09857749938965,497252000
2012-05-09,20.132143020629883,20.499286651611328,20.030357360839844,17.128664016723633,480704000
2012-05-10,20.520713806152344,20.567142486572266,20.301429748535156,17.16899871826172,333200000
2012-05-11,20.178571701049805,20.516786575317383,20.155357360839844,17.05434226989746,399546000
2012-05-14,20.091785430908203,20.268213272094727,19.91428565979004,16.79884147644043,352626400
2012-05-15,20.051786422729492,20.114999771118164,19.70535659790039,16.646879196166992,476336000
2012-05-16,19.787500381469727,19.88892936706543,19.322856903076172,16.43350601196289,560896000
2012-05-17,19.475357055664062,19.553571701049805,18.932857513427734,15.953219413757324,717220000
2012-05-18,19.06999969482422,19.407499313354492,18.6492862701416,15.961038589477539,732292400
2012-05-21,19.08928680419922,20.05500030517578,19.073213577270508,16.890939712524414,631106000
2012-05-22,20.3410701751709,20.49571418762207,19.735000610351562,16.761226654052734,694870400
2012-05-23,19.91071319580078,20.457143783569336,19.758214950561523,17.170196533203125,584897600
2012-05-24,20.56678581237793,20.58928680419922,20.043928146362305,17.01251220703125,496230000
2012-05-25,20.163928985595703,20.20892906188965,19.945356369018555,16.92133140563965,328507200
2012-05-29,20.389286041259766,20.5,20.18964385986328,17.221662521362305,380508800
2012-05-30,20.328571319580078,20.71392822265625,20.234285354614258,17.42930793762207,529429600
2012-05-31,20.740713119506836,20.76785659790039,20.409286499023438,17.38597869873047,491674400
