Timestamp,Open,High,Low,Close,Volume
2012-03-01,19.577499389648438,19.578929901123047,19.241785049438477,16.385059356689453,683270000
2012-03-02,19.437143325805664,19.5285701751709,19.375713348388672,16.406431198120117,431712400
2012-03-05,19.479286193847656,19.5528564453125,18.78571319580078,16.044702529907227,809124400
2012-03-06,18.7021427154541,19.06035614013672,18.43642807006836,15.957428932189941,810238800
2012-03-07,19.171428680419922,19.20642852783203,18.689285278320312,15.970368385314941,798520800
2012-03-08,19.096071243286133,19.392499923706055,19.00428581237793,16.310428619384766,516457200
2012-03-09,19.436071395874023,19.562143325805664,19.396785736083984,16.406131744384766,418919200
2012-03-12,19.606428146362305,19.71428680419922,19.53571319580078,16.611665725708008,407282400
2012-03-13,19.91214370727539,20.292142868041992,19.84821319580078,17.096172332763672,690855200
2012-03-14,20.644643783569336,21.239999771118164,20.549999237060547,17.74258804321289,1418844000
2012-03-15,21.414642333984375,21.42892837524414,20.662500381469727,17.62160873413086,1159718000
2012-03-16,20.882856369018555,21.042856216430664,20.64285659790039,17.621904373168945,825487600
2012-03-19,21.370357513427734,21.491785049438477,21.037500381469727,18.089256286621094,901236000
2012-03-20,21.41107177734375,21.674999237060547,21.124286651611328,18.235515594482422,816662000
2012-03-21,21.52642822265625,21.77321434020996,21.47892951965332,18.131397247314453,644042000
2012-03-22,21.349285125732422,21.58928680419922,21.26892852783203,18.036304473876953,623870800
2012-03-23,21.44607162475586,21.492856979370117,21.22857093811035,17.93729019165039,430488800
2012-03-26,21.421070098876953,21.683929443359375,21.259286880493164,18.266206741333008,595742000
2012-03-27,21.6492862701416,22.010000228881836,21.645000457763672,18.491912841796875,607129600
2012-03-28,22.084999084472656,22.194643020629883,21.796785354614258,18.586406707763672,655460400
2012-03-29,21.885000228881836,22.020000457763672,21.686786651611328,18.352882385253906,608238400
2012-03-30,21.741785049438477,21.805713653564453,21.354999542236328,18.042619705200195,731038000
2012-04-02,21.493928909301758,22.098928451538086,21.442142486572266,18.616809844970703,598351600
2012-04-03,22.4035701751709,22.578929901123047,22.232500076293945,18.938499450683594,834559600
2012-04-04,22.298213958740234,22.352142333984375,22.03571319580078,18.787729263305664,572980800
2012-04-05,22.39214324951172,22.66642951965332,22.264286041259766,19.069717407226562,641298000
2012-04-09,22.361785888671875,22.851428985595703,22.332143783569336,19.146453857421875,597536800
2012-04-10,22.854642868041992,23.0,22.35714340209961,18.912019729614258,889725200
2012-04-11,22.7214298248291,22.745357513427734,22.262142181396484,18.844608306884766,696614800
2012-04-12,22.321428298950195,22.547500610351562,22.16071319580078,18.74139404296875,614336800
2012-04-13,22.289642333984375,22.310714721679688,21.55392837524414,18.21355628967285,859644800
2012-04-16,21.787857055664062,21.795713424682617,20.65178680419922,17.45819664001465,1050786800
2012-04-17,20.676429748535156,21.78571319580078,20.425357818603516,18.348064422607422,1025528000
2012-04-18,21.91857147216797,22.15178680419922,21.52535629272461,18.307138442993164,954531200
2012-04-19,21.43642807006836,21.59749984741211,20.875713348388672,17.678180694580078,834719200
2012-04-20,21.12071418762207,21.23642921447754,20.372142791748047,17.243024826049805,1030985200
2012-04-23,20.378929138183594,20.59535789489746,19.87928581237793,17.20450782775879,966529200
2012-04-24,20.09321403503418,20.274642944335938,19.821428298950195,16.860837936401367,1076149200
2012-04-25,21.98714256286621,22.071428298950195,21.64285659790039,18.357093811035156,905777600
2012-04-26,21.938213348388672,21.953214645385742,21.504642486572266,18.287874221801758,536068400
2012-04-27,21.609643936157227,21.6492862701416,21.446428298950195,18.146434783935547,406722400
2012-04-30,21.350000381469727,21.371429443359375,20.821428298950195,17.574060440063477,506144800
2012-05-01,20.889286041259766,21.312856674194336,20.758214950561523,17.518381118774414,610999200
2012-05-02,20.722856521606445,20.97857093811035,20.67357063293457,17.634246826171875,427389200
2012-05-03,21.08928680419922,21.121429443359375,20.725000381469727,17.509056091308594,390549600
2012-05-04,20.610000610351562,20.65571403503418,20.184642791748047,17.010408401489258,529992400
2012-05-07,20.053571701049805,20.456071853637695,20.043928146362305,17.137697219848633,460118400
2012-05-08,20.34214210510254,20.41071319580078,19.95464324951172,17.098573684692383,497252000
2012-05-09,20.132143020629883,20.499286651611328,20.030357360839844,17.1286678314209,480704000
2012-05-10,20.520713806152344,20.567142486572266,20.301429748535156,17.16900062561035,333200000
2012-05-11,20.178571701049805,20.516786575317383,20.155357360839844,17.054346084594727,399546000
2012-05-14,20.091785430908203,20.268213272094727,19.91428565979004,16.798856735229492,352626400
2012-05-15,20.051786422729492,20.114999771118164,19.70535659790039,16.646873474121094,476336000
2012-05-16,19.787500381469727,19.88892936706543,19.322856903076172,16.433513641357422,560896000
2012-05-17,19.475357055664062,19.553571701049805,18.932857513427734,15.953215599060059,717220000
2012-05-18,19.06999969482422,19.407499313354492,18.6492862701416,15.961044311523438,732292400
2012-05-21,19.08928680419922,20.05500030517578,19.073213577270508,16.890933990478516,631106000
2012-05-22,20.3410701751709,20.49571418762207,19.735000610351562,16.7612247467041,694870400
2012-05-23,19.91071319580078,20.457143783569336,19.758214950561523,17.170207977294922,584897600
2012-05-24,20.56678581237793,20.58928680419922,20.043928146362305,17.012510299682617,496230000
2012-05-25,20.163928985595703,20.20892906188965,19.945356369018555,16.921329498291016,328507200
2012-05-29,20.389286041259766,20.5,20.18964385986328,17.221662521362305,380508800
2012-05-30,20.328571319580078,20.71392822265625,20.234285354614258,17.429306030273438,529429600
2012-05-31,20.740713119506836,20.76785659790039,20.409286499023438,17.38597297668457,491674400
2012-06-01,20.3271427154541,20.451786041259766,20.018571853637695,16.882205963134766,520987600
2012-06-04,20.053571701049805,20.26785659790039,19.58928680419922,16.98151397705078,556995600
2012-06-05,20.04535675048828,20.23107147216797,19.940357208251953,16.937570571899414,388214400
2012-06-06,20.27750015258789,20.49464225769043,20.196428298950195,17.197294235229492,401455600
2012-06-07,20.61750030517578,20.61857032775879,20.375,17.20511245727539,379766800
2012-06-08,20.41428565979004,20.735000610351562,20.321428298950195,17.463912963867188,347516400
2012-06-11,20.989999771118164,21.01785659790039,20.379642486572266,17.188560485839844,591264800
2012-06-12,20.516429901123047,20.593570709228516,20.239286422729492,17.33872413635254,435380400
2012-06-13,20.518571853637695,20.65999984741211,20.37071418762207,17.218353271484375,293580000
2012-06-14,20.40142822265625,20.48214340209961,20.259286880493164,17.19939613342285,345573200
2012-06-15,20.39285659790039,20.52214241027832,20.3410701751709,17.277633666992188,335255200
2012-06-18,20.391429901123047,20.996070861816406,20.370357513427734,17.628231048583984,440412000
2012-06-19,20.83571434020996,21.071428298950195,20.825000762939453,17.677282333374023,361404400
2012-06-20,21.00749969482422,21.04464340209961,20.742856979370117,17.62702178955078,358943200
2012-06-21,20.908571243286133,21.007856369018555,20.62285614013672,17.384170532226562,326351200
2012-06-22,20.68000030517578,20.792499542236328,20.55071449279785,17.51747703552246,284471600
2012-06-25,20.617856979370117,20.707143783569336,20.370357513427734,17.176523208618164,304382400
2012-06-26,20.40464210510254,20.517499923706055,20.26178550720215,17.214439392089844,276536400
2012-06-27,20.53571319580078,20.597856521606445,20.42571449279785,17.28877067565918,202997200
2012-06-28,20.416786193847656,20.5,20.20035743713379,17.124759674072266,282836400
2012-06-29,20.64285659790039,20.85714340209961,20.508928298950195,17.574661254882812,421500800
2012-07-02,20.883214950561523,21.195356369018555,20.842857360839844,17.831058502197266,400092000
2012-07-03,21.24571418762207,21.428571701049805,21.21428680419922,18.03840446472168,241712800
2012-07-05,21.448570251464844,21.94071388244629,21.41607093811035,18.355289459228516,484383200
2012-07-06,21.681785583496094,21.729999542236328,21.485000610351562,18.23310661315918,418930400
2012-07-09,21.617856979370117,21.924999237060547,21.57535743713379,18.474163055419922,379405600
2012-07-10,22.070356369018555,22.138214111328125,21.618213653564453,18.303218841552734,511957600
2012-07-11,21.64714241027832,21.7021427154541,21.329286575317383,18.189468383789062,469322000
2012-07-12,21.437143325805664,21.552499771118164,21.167142868041992,18.023052215576172,428041600
2012-07-13,21.5339298248291,21.68535614013672,21.428571701049805,18.205718994140625,311427200
2012-07-16,21.61142921447754,21.843570709228516,21.60785675048828,18.264108657836914,301260400
2012-07-17,21.813928604125977,21.83928680419922,21.54107093811035,18.2650089263916,293624800
2012-07-18,21.663928985595703,21.726428985595703,21.555713653564453,18.24454689025879,252700000
2012-07-19,21.83142852783203,21.97678565979004,21.64285659790039,18.48710060119629,436861600
2012-07-20,21.89392852783203,21.944286346435547,21.560714721679688,18.185565948486328,397471200
2012-07-23,21.22857093811035,21.639286041259766,20.989643096923828,18.171417236328125,487975600
2012-07-24,21.692142486572266,21.7742862701416,21.375356674194336,18.083847045898438,565132400
2012-07-25,20.516429901123047,20.742856979370117,20.35714340209961,17.302915573120117,877312800
2012-07-26,20.705713272094727,20.72857093811035,20.3700008392334,17.300212860107422,406632800
2012-07-27,20.53607177734375,20.922500610351562,20.413928985595703,17.60956573486328,403936400
2012-07-30,21.104286193847656,21.408571243286133,20.99357032775879,17.90659523010254,379142400
2012-07-31,21.543928146362305,21.8464298248291,21.525714874267578,18.37996482849121,462327600
2012-08-01,21.99678611755371,22.014286041259766,21.53571319580078,18.261093139648438,384501600
2012-08-02,21.530000686645508,21.81035614013672,21.4375,18.29058837890625,332158400
2012-08-03,21.91535758972168,22.070714950561523,21.841428756713867,18.52863121032715,344920800
2012-08-06,22.046070098876953,22.31678581237793,21.97357177734375,18.734766006469727,302103200
2012-08-07,22.241785049438477,22.321428298950195,22.072856903076172,18.68541717529297,290446800
2012-08-08,22.121070861816406,22.281429290771484,22.03928565979004,18.653820037841797,244706000
2012-08-09,22.066070556640625,22.20464324951172,22.064285278320312,18.760196685791016,221642400
2012-08-10,22.096786499023438,22.205713272094727,22.0964298248291,18.78951644897461,194938800
2012-08-13,22.26392936706543,22.5,22.258928298950195,19.040367126464844,278832400
2012-08-14,22.56678581237793,22.8075008392334,22.50749969482422,19.091442108154297,340169200
2012-08-15,22.546428680419922,22.64285659790039,22.41964340209961,19.06545639038086,257342400
2012-08-16,22.543214797973633,22.74142837524414,22.51785659790039,19.231979370117188,254534000
2012-08-17,22.85714340209961,23.149642944335938,22.81464385986328,19.587703704833984,442761200
2012-08-20,23.214643478393555,23.75535774230957,23.21071434020996,20.102699279785156,613384800
2012-08-21,23.957857131958008,24.10285758972168,23.226070404052734,19.82797622680664,812719600
2012-08-22,23.372142791748047,23.89285659790039,23.146785736083984,20.21512222290039,565322800
2012-08-23,23.789642333984375,23.924999237060547,23.612499237060547,20.026535034179688,420128800
2012-08-24,23.55392837524414,23.90999984741211,23.412500381469727,20.04436492919922,437340400
