Timestamp,Open,High,Low,Close,Volume
2006-01-03,2.5850000381469727,2.669642925262451,2.580357074737549,2.2494964599609375,807234400
2006-01-04,2.683213949203491,2.713571071624756,2.6607139110565186,2.256117343902588,619603600
2006-01-05,2.672499895095825,2.674999952316284,2.6339290142059326,2.2383627891540527,449422400
2006-01-06,2.6875,2.739285945892334,2.6624999046325684,2.2961418628692627,704457600
2006-01-09,2.740356922149658,2.757143020629883,2.7049999237060547,2.288616895675659,675040800
2006-01-10,2.7232139110565186,2.924643039703369,2.708214044570923,2.433367967605591,2279869200
2006-01-11,2.994286060333252,3.0285708904266357,2.9496428966522217,2.524853229522705,1493794400
2006-01-12,3.0346429347991943,3.085714101791382,2.98642897605896,2.536588668823242,1280809600
2006-01-13,3.0353569984436035,3.0717859268188477,3.0214290618896484,2.575711965560913,776305600
2006-01-17,3.06071400642395,3.0850000381469727,2.995357036590576,2.5492289066314697,835623600
2006-01-18,2.9671430587768555,3.00178599357605,2.9232139587402344,2.4824211597442627,1200637200
2006-01-19,2.9017860889434814,2.916429042816162,2.812143087387085,2.378598213195801,1695848000
2006-01-20,2.8314290046691895,2.8585710525512695,2.708214044570923,2.2898223400115967,1134758800
2006-01-23,2.7178568840026855,2.8414289951324463,2.7142860889434814,2.337369918823242,1059730000
2006-01-24,2.812856912612915,2.8364291191101074,2.706070899963379,2.2883167266845703,1142254400
2006-01-25,2.7639288902282715,2.767857074737549,2.6160709857940674,2.232945680618286,1275786400
2006-01-26,2.6617860794067383,2.6939289569854736,2.5689289569854736,2.1766695976257324,1181387200
2006-01-27,2.6053569316864014,2.628571033477783,2.539285898208618,2.1676416397094727,953864800
2006-01-30,2.541785955429077,2.7357139587402344,2.5310709476470947,2.25701904296875,1398401200
2006-01-31,2.6964290142059326,2.726428985595703,2.6339290142059326,2.272367000579834,913542000
2006-02-01,2.676785945892334,2.7307140827178955,2.6657140254974365,2.269658327102661,521186400
2006-02-02,2.682142972946167,2.6914288997650146,2.573214054107666,2.1697475910186768,707322000
2006-02-03,2.5799999237060547,2.5996429920196533,2.5371429920196533,2.162224292755127,692123600
2006-02-06,2.572143077850342,2.5896430015563965,2.383570909500122,2.025299072265625,1651767600
2006-02-07,2.438214063644409,2.481429100036621,2.3814289569854736,2.034327268600464,1388830800
2006-02-08,2.446070909500122,2.4671430587768555,2.357142925262451,2.0707406997680664,953114400
2006-02-09,2.4678568840026855,2.4725000858306885,2.304642915725708,1.9545797109603882,1149764000
2006-02-10,2.32785701751709,2.416785955429077,2.246428966522217,2.025599241256714,1760477600
2006-02-13,2.379642963409424,2.3839290142059326,2.3085711002349854,1.9473565816879272,883498000
2006-02-14,2.325000047683716,2.432142972946167,2.3214290142059326,2.0355303287506104,1160938800
2006-02-15,2.398571014404297,2.48642897605896,2.3839290142059326,2.0830790996551514,1159771200
2006-02-16,2.496786117553711,2.5360710620880127,2.481429100036621,2.1237053871154785,948175200
2006-02-17,2.510714054107666,2.5317859649658203,2.4860711097717285,2.115278482437134,575999200
2006-02-21,2.521070957183838,2.5285708904266357,2.45285701751709,2.0788660049438477,779606800
2006-02-22,2.4642860889434814,2.559643030166626,2.4285709857940674,2.146275520324707,978238800
2006-02-23,2.5639290809631348,2.607142925262451,2.5510709285736084,2.1592154502868652,856917600
2006-02-24,2.5764288902282715,2.6032140254974365,2.5428569316864014,2.1504886150360107,534744000
