Timestamp,Open,High,Low,Close,Volume
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,172.07528686523438,121465900
2015-01-05,204.1699981689453,204.3699951171875,201.35000610351562,168.9676055908203,169632600
2015-01-06,202.08999633789062,202.72000122070312,198.86000061035156,167.37611389160156,209151400
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,169.4618377685547,125346700
2015-01-08,204.00999450683594,206.16000366210938,203.99000549316406,172.46896362304688,147217800
2015-01-09,206.39999389648438,206.4199981689453,203.50999450683594,171.0868377685547,158567300
2015-01-12,204.41000366210938,204.60000610351562,201.9199981689453,169.74661254882812,144396100
2015-01-13,204.1199951171875,205.47999572753906,200.50999450683594,169.26918029785156,214553300
2015-01-14,199.64999389648438,201.10000610351562,198.57000732421875,168.2472381591797,192991100
2015-01-15,201.6300048828125,202.00999450683594,198.8800048828125,166.70602416992188,176613900
2015-01-16,198.77000427246094,201.82000732421875,198.5500030517578,168.8922576904297,211879600
2015-01-20,202.39999389648438,202.72000122070312,200.1699981689453,169.25242614746094,130991100
2015-01-21,201.5,203.66000366210938,200.94000244140625,170.10678100585938,122942700
2015-01-22,203.99000549316406,206.25999450683594,202.3300018310547,172.63650512695312,174356000
2015-01-23,205.7899932861328,206.10000610351562,204.80999755859375,171.68992614746094,117516800
2015-01-26,204.7100067138672,205.55999755859375,203.85000610351562,172.0919647216797,92009700
2015-01-27,202.97000122070312,204.1199951171875,201.74000549316406,169.82203674316406,134044600
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,167.64414978027344,168514300
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,169.1938018798828,173585400
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,167.06619262695312,197729700
2015-02-02,200.0500030517578,202.02999877929688,197.86000061035156,169.13514709472656,163107000
2015-02-03,203.0,204.85000610351562,202.5500030517578,171.58103942871094,124212900
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683594,170.9276580810547,134306700
2015-02-05,204.86000061035156,206.3000030517578,204.77000427246094,172.65321350097656,97953200
2015-02-06,206.55999755859375,207.24000549316406,204.9199981689453,172.17578125,125672000
2015-02-09,204.77000427246094,205.63999938964844,204.13999938964844,171.40509033203125,87219000
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,173.23118591308594,96164200
2015-02-11,206.61000061035156,207.4499969482422,205.8300018310547,173.33169555664062,91087800
2015-02-12,207.88999938964844,208.99000549316406,206.97000122070312,174.99859619140625,97545900
2015-02-13,209.07000732421875,209.83999633789062,208.75999450683594,175.7189483642578,93670400
2015-02-17,209.39999389648438,210.32000732421875,209.10000610351562,175.9954071044922,76968200
2015-02-18,209.66000366210938,210.22000122070312,209.33999633789062,176.01214599609375,80652900
2015-02-19,209.41000366210938,210.4199981689453,209.24000549316406,175.886474609375,91462500
2015-02-20,209.47999572753906,211.3300018310547,208.72999572753906,176.9419403076172,140896400
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753906,176.91676330566406,74411100
2015-02-24,211.1199951171875,212.0500030517578,210.75999450683594,177.41928100585938,72472300
2015-02-25,211.66000366210938,212.24000549316406,211.22000122070312,177.26858520507812,73061700
2015-02-26,211.52000427246094,211.7100067138672,210.64999389648438,177.0592041015625,72697900
2015-02-27,211.25999450683594,211.5800018310547,210.60000610351562,176.45611572265625,108076000
2015-03-02,210.77999877929688,212.05999755859375,210.72000122070312,177.570068359375,87491400
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,176.84133911132812,110325800
2015-03-04,210.39999389648438,210.49000549316406,209.05999755859375,176.0959014892578,114497200
2015-03-05,210.6199951171875,210.8000030517578,209.85000610351562,176.28854370117188,76873000
2015-03-06,209.4199981689453,209.94000244140625,207.10000610351562,173.80909729003906,188128000
2015-03-09,207.74000549316406,208.7899932861328,207.5500030517578,174.52947998046875,89818900
2015-03-10,206.7100067138672,206.80999755859375,204.92999267578125,171.69830322265625,157121300
2015-03-11,205.2899932861328,205.5,204.39999389648438,171.29623413085938,110145700
2015-03-12,205.25999450683594,207.17999267578125,205.1999969482422,173.47412109375,93993500
2015-03-13,206.77000427246094,207.92999267578125,204.5800018310547,172.41026306152344,162410900
2015-03-16,206.7100067138672,208.69000244140625,205.86000061035156,174.71385192871094,136099200
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753906,174.19448852539062,94510400
2015-03-18,207.38999938964844,211.27000427246094,206.6199951171875,176.28854370117188,228808500
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,175.48439025878906,117917300
2015-03-20,209.7100067138672,211.02000427246094,209.49000549316406,177.0333709716797,177715100
2015-03-23,210.4199981689453,211.11000061035156,210.0,176.68841552734375,71784500
2015-03-24,209.85000610351562,210.39999389648438,208.74000549316406,175.69558715820312,77805300
2015-03-25,209.07000732421875,209.35000610351562,205.7100067138672,173.12098693847656,159521700
2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,172.7087860107422,153067200
2015-03-27,205.1300048828125,205.9499969482422,204.89999389648438,173.1041259765625,118939000
2015-03-30,206.97999572753906,208.61000061035156,206.9600067138672,175.21603393554688,96180400
2015-03-31,207.25999450683594,208.10000610351562,206.36000061035156,173.68472290039062,126768700
2015-04-01,206.38999938964844,206.4199981689453,204.50999450683594,173.0705108642578,137303600
2015-04-02,205.6199951171875,206.97999572753906,205.39999389648438,173.693115234375,86900900
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,174.86264038085938,114368200
2015-04-07,207.86000061035156,208.75999450683594,207.24000549316406,174.39988708496094,81236300
2015-04-08,207.5500030517578,208.50999450683594,207.0800018310547,174.98886108398438,89351900
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,175.76292419433594,85548900
2015-04-10,209.1999969482422,210.08999633789062,208.9600067138672,176.7220916748047,72722900
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,175.92276000976562,74436600
2015-04-14,208.85000610351562,209.7100067138672,208.10000610351562,176.25930786132812,75099900
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,177.0501708984375,99529300
2015-04-16,210.02999877929688,210.97999572753906,209.7899932861328,176.9997100830078,68934900
2015-04-17,208.94000244140625,209.22999572753906,207.00999450683594,174.963623046875,191113200
2015-04-20,209.05999755859375,210.25,208.9600067138672,176.56222534179688,92189500
2015-04-21,210.6699981689453,210.86000061035156,209.24000549316406,176.3518829345703,72559800
